extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,62.121715,2.770000,54.787503,33.380340,2345.522972,10.435976,3.146386,62.121715,80.437727,14.477155,1003.623916,31.222060,131.010964,-17.305200,54.545253,57.224641,-1285760.615675
max_dynamic_pressure,2345.564324,2.760000,57.070314,32.403053,2345.564324,10.714123,3.486795,62.121217,80.087745,14.479430,1003.665638,31.222061,131.010960,-17.214785,54.159686,56.829792,-1285760.772163
max_acceleration,357.949864,13.870000,0.000000,357.949864,263.164532,24.846649,4.677100,20.728847,0.779974,14.994930,1013.156302,31.221292,131.013862,-102.501810,330.655090,346.179828,-1285665.019922
max_qbar_atan_aoa,1783323.081269,2.600000,74.571875,2.804537,2335.154656,13.328821,6.463672,61.966156,74.363045,14.516640,1004.348286,31.222074,131.010897,-15.765017,48.075577,50.594469,-1285763.222983
max_altitude,145.548759,6.380000,0.000000,8.662066,1572.419841,8.049065,3.808945,51.023310,145.548759,14.053933,995.886346,31.221759,131.012420,-50.673986,193.268197,199.801473,-1285704.992338
final_point,0.029532,13.930000,0.000000,231.195473,66.316742,43.638060,9.343611,10.405367,0.029532,14.999808,1013.246452,31.221290,131.013860,-102.650699,330.409847,345.989735,-1285665.285413
parachute_deploy,1.000000,10.440000,0.000000,21.076721,863.099815,13.803222,0.366355,37.669738,72.704108,14.527423,1004.546178,31.221436,131.013846,-86.469721,329.063407,340.236135,-1285653.072076
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,63.704345,2.780000,35.003127,41.449931,2466.813129,8.956693,1.518080,63.704345,79.352738,14.484207,1003.753264,31.222067,131.010983,-16.554136,56.356099,58.737163,-1285758.935277
max_dynamic_pressure,2466.813129,2.780000,35.003127,41.449931,2466.813129,8.956693,1.518080,63.704345,79.352738,14.484207,1003.753264,31.222067,131.010983,-16.554136,56.356099,58.737163,-1285758.935277
max_acceleration,343.149519,13.510000,0.000000,343.149519,83.384103,36.569096,10.975518,11.667777,0.061836,14.999598,1013.242571,31.221363,131.013878,-94.544494,332.161219,345.355943,-1285657.725164
max_qbar_atan_aoa,1944714.844454,2.560000,65.440626,2.151899,2446.477012,13.873695,7.223596,63.418085,71.768456,14.533505,1004.657804,31.222083,131.010893,-14.732112,47.741719,49.963087,-1285762.590843
max_altitude,139.336788,6.260000,0.000000,4.001072,1745.135847,7.331826,4.812352,53.736464,139.336788,14.094311,996.622464,31.221800,131.012426,-46.084988,193.821523,199.225434,-1285700.973015
final_point,0.061836,13.510000,0.000000,343.149519,83.384103,36.569096,10.975518,11.667777,0.061836,14.999598,1013.242571,31.221363,131.013878,-94.544494,332.161219,345.355943,-1285657.725164
parachute_deploy,1.000000,10.320000,0.000000,22.366585,889.519338,15.417415,2.947650,38.229868,66.143199,14.570069,1005.329127,31.221501,131.013880,-79.239301,332.338264,341.655410,-1285645.310789
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,54.640320,2.490000,76.093749,10.846378,1815.445411,9.351008,0.440065,54.640320,75.555690,14.508888,1004.206036,31.222035,131.010762,-20.104982,35.301336,40.625079,-1285774.306477
max_dynamic_pressure,1815.445411,2.490000,76.093749,10.846378,1815.445411,9.351008,0.440065,54.640320,75.555690,14.508888,1004.206036,31.222035,131.010762,-20.104982,35.301336,40.625079,-1285774.306477
max_acceleration,353.051982,16.070000,0.000000,353.051982,279.161141,22.863115,0.347741,21.349576,0.794212,14.994838,1013.154592,31.220677,131.013499,-170.679837,296.052421,341.730981,-1285740.416527
max_qbar_atan_aoa,985983.830288,2.330000,148.382810,9.668583,1790.579757,9.610666,1.963566,54.246580,68.558337,14.554371,1005.040858,31.222057,131.010718,-17.674273,31.044408,35.723057,-1285774.882373
max_altitude,182.045760,7.150000,0.000000,0.474370,694.997254,14.886382,1.246838,33.981266,182.045760,13.816703,991.570341,31.221351,131.012148,-95.859294,167.290706,192.809334,-1285756.770382
final_point,0.052885,16.130000,0.000000,120.616405,32.050058,51.257480,2.900994,7.233704,0.052885,14.999656,1013.243647,31.220677,131.013499,-170.675506,296.040957,341.718885,-1285740.419856
parachute_deploy,1.000000,11.200000,0.000000,16.503977,704.360441,14.836250,1.176018,34.086498,107.307431,14.302502,1000.424936,31.220802,131.013251,-156.744011,272.457823,314.329533,-1285743.230778
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,55.976785,2.620000,61.635938,10.318527,1904.522126,9.321282,1.923998,55.976785,80.023695,14.479846,1003.673273,31.222008,131.010816,-23.041234,40.372452,46.484803,-1285773.653135
max_dynamic_pressure,1904.765541,2.560000,65.440626,13.527637,1904.765541,9.187029,1.148844,55.973586,77.506168,14.496210,1003.973434,31.222017,131.010798,-22.048970,38.639123,44.487549,-1285773.885583
max_acceleration,309.142706,15.630000,0.000000,309.142706,216.076680,25.598285,0.576827,18.782939,0.690352,14.995513,1013.167068,31.220653,131.013543,-173.346827,300.271835,346.718591,-1285740.053933
max_qbar_atan_aoa,1036005.473230,2.750000,60.875001,1.882279,1892.098659,9.556429,2.709273,55.808361,85.407188,14.444853,1003.031652,31.221989,131.010856,-25.223605,44.183747,50.876699,-1285773.142477
max_altitude,174.445480,6.990000,0.000000,3.336688,859.585739,13.507624,1.605520,37.777528,174.445480,13.866104,992.467872,31.221330,131.012189,-98.263637,171.211181,197.406394,-1285756.373759
final_point,-0.052832,15.700000,0.000000,85.263561,26.304955,53.581370,6.231276,6.553343,-0.052832,15.000343,1013.256347,31.220653,131.013543,-173.316087,300.213112,346.652364,-1285740.064108
parachute_deploy,1.000000,11.050000,0.000000,17.573663,739.337059,14.449550,0.249747,34.910357,100.039902,14.349741,1001.289358,31.220753,131.013346,-162.169423,281.479844,324.855421,-1285742.232370
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,57.427883,2.620000,61.635938,9.637463,2004.780550,9.379873,2.984300,57.427883,78.800119,14.487799,1003.819149,31.222000,131.010831,-23.899274,41.807959,48.156876,-1285773.489794
max_dynamic_pressure,2004.780550,2.620000,61.635938,9.637463,2004.780550,9.379873,2.984300,57.427883,78.800119,14.487799,1003.819149,31.222000,131.010831,-23.899274,41.807959,48.156876,-1285773.489794
max_acceleration,329.653192,15.180000,0.000000,329.653192,244.359226,24.298623,1.930030,19.974457,0.739372,14.995194,1013.161179,31.220636,131.013572,-175.150852,303.040235,350.018188,-1285739.859620
max_qbar_atan_aoa,1097850.088779,2.710000,58.592187,2.096321,2000.515799,9.578079,3.491811,57.376746,82.416647,14.464292,1003.388033,31.221986,131.010860,-25.484158,44.571033,51.342225,-1285773.121779
max_altitude,166.812099,6.830000,0.000000,7.336898,1032.093281,12.324938,0.836972,41.379827,166.812099,13.915721,993.369974,31.221315,131.012217,-99.950840,173.912244,200.588948,-1285756.125197
final_point,0.025136,15.240000,0.000000,115.932970,40.004151,48.946450,3.532729,8.081617,0.025136,14.999837,1013.246980,31.220637,131.013572,-175.106554,302.960347,349.926853,-1285739.871469
parachute_deploy,1.000000,10.890000,0.000000,19.081955,772.760289,14.207127,1.038467,35.678611,92.978805,14.395638,1002.129805,31.220715,131.013419,-166.369409,288.412846,332.959553,-1285741.489970
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,58.944129,2.620000,61.635938,6.627027,2112.298399,9.573458,4.057846,58.944129,77.532728,14.496037,1003.970267,31.221993,131.010845,-24.700334,43.146421,49.716441,-1285773.338322
max_dynamic_pressure,2112.298399,2.620000,61.635938,6.627027,2112.298399,9.573458,4.057846,58.944129,77.532728,14.496037,1003.970267,31.221993,131.010845,-24.700334,43.146421,49.716441,-1285773.338322
max_acceleration,329.688146,14.730000,0.000000,329.688146,240.054092,24.797389,4.495607,19.797715,0.734361,14.995227,1013.161781,31.220626,131.013590,-176.317281,304.744775,352.077713,-1285739.784753
max_qbar_atan_aoa,1170646.680138,2.680000,67.723440,2.584059,2110.932609,9.678963,4.261347,58.931680,79.865403,14.480875,1003.692144,31.221983,131.010865,-25.802504,45.065053,51.929117,-1285773.084110
max_altitude,159.277804,6.670000,0.000000,9.930313,1210.439608,11.405485,0.573602,44.796401,159.277804,13.964694,994.261017,31.221305,131.012234,-100.976862,175.491101,202.469130,-1285756.011914
final_point,0.023137,14.790000,0.000000,116.397172,51.968463,43.869321,6.052222,9.211188,0.023137,14.999850,1013.247220,31.220626,131.013589,-176.259911,304.640465,351.958694,-1285739.800602
parachute_deploy,1.000000,10.730000,0.000000,21.122432,805.247401,13.959168,1.269343,36.408527,85.937025,14.441409,1002.968522,31.220687,131.013474,-169.570561,293.649300,339.095082,-1285740.952533
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,60.546639,2.700000,61.635938,13.086846,2228.351674,9.655826,4.608513,60.546639,79.220773,14.485065,1003.768997,31.221973,131.010886,-26.977243,47.052797,54.237838,-1285772.847175
max_dynamic_pressure,2228.351674,2.700000,61.635938,13.086846,2228.351674,9.655826,4.608513,60.546639,79.220773,14.485065,1003.768997,31.221973,131.010886,-26.977243,47.052797,54.237838,-1285772.847175
max_acceleration,328.027471,14.270000,0.000000,328.027471,276.882465,23.125700,2.961365,21.262289,0.819059,14.994676,1013.151607,31.220618,131.013602,-177.127816,305.872882,353.460120,-1285739.766221
max_qbar_atan_aoa,1255776.314345,2.640000,66.201567,3.173020,2226.134177,9.845512,5.023733,60.510003,76.985924,14.499591,1004.035471,31.221983,131.010865,-25.826441,45.052169,51.929837,-1285773.111018
max_altitude,151.947033,6.520000,0.000000,10.075166,1392.481282,10.853120,2.158941,48.030033,151.947033,14.012344,995.128611,31.221300,131.012243,-101.589667,176.375921,203.541706,-1285755.978830
final_point,0.057855,14.330000,0.000000,116.952437,53.033638,43.697612,3.582894,9.305123,0.057855,14.999624,1013.243050,31.220619,131.013601,-177.058629,305.743946,353.313869,-1285739.787201
parachute_deploy,1.000000,10.580000,0.000000,20.829716,836.732704,13.836633,2.475526,37.100680,78.757405,14.488077,1003.824242,31.220664,131.013516,-172.058380,297.680463,343.830179,-1285740.557706
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,62.195746,2.770000,54.787503,30.848509,2351.161166,8.722449,2.663008,62.195746,80.241159,14.478432,1003.647349,31.221953,131.010924,-29.127580,50.735910,58.502612,-1285772.386975
max_dynamic_pressure,2351.229771,2.720000,47.939064,25.273560,2351.229771,9.249876,4.095809,62.191412,78.488496,14.489825,1003.856304,31.221962,131.010906,-28.123031,48.991318,56.489473,-1285772.616222
max_acceleration,320.705206,13.830000,0.000000,320.705206,220.394971,26.455335,7.811151,18.969709,0.700871,14.995444,1013.165804,31.220616,131.013605,-177.441700,306.177283,353.880862,-1285739.837766
max_qbar_atan_aoa,1352326.802311,2.600000,74.571875,3.571107,2341.109677,10.081781,5.780416,62.044599,74.189082,14.517771,1004.369036,31.221984,131.010863,-25.743733,44.859481,51.721541,-1285773.159050
max_altitude,144.892881,6.370000,0.000000,8.083893,1577.244956,10.566263,3.424999,51.099921,144.892881,14.058196,995.964047,31.221299,131.012243,-101.670711,176.360722,203.569000,-1285756.053040
final_point,0.088537,13.880000,0.000000,137.773290,65.618985,40.780862,1.014382,10.350511,0.088537,14.999425,1013.239364,31.220616,131.013604,-177.371375,306.046362,353.732325,-1285739.859011
parachute_deploy,1.000000,10.430000,0.000000,21.172928,865.868356,13.390901,0.251462,37.728735,71.948352,14.532336,1004.636341,31.220649,131.013545,-173.765033,300.388142,347.028545,-1285740.321159
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,63.896550,2.780000,35.003127,38.534238,2481.802100,8.171268,1.019745,63.896550,79.012951,14.486416,1003.793774,31.221945,131.010941,-30.067514,52.317419,60.342154,-1285772.202712
max_dynamic_pressure,2481.802100,2.780000,35.003127,38.534238,2481.802100,8.171268,1.019745,63.896550,79.012951,14.486416,1003.793774,31.221945,131.010941,-30.067514,52.317419,60.342154,-1285772.202712
max_acceleration,316.638424,13.380000,0.000000,316.638424,213.876584,26.713789,7.620691,18.687064,0.683374,14.995558,1013.167906,31.220612,131.013610,-177.807643,306.607098,354.436253,-1285739.876649
max_qbar_atan_aoa,1462035.880692,2.560000,65.440626,3.591888,2461.492477,10.366613,6.522869,63.611535,71.484073,14.535354,1004.691734,31.221985,131.010859,-25.564560,44.504483,51.324464,-1285773.225994
max_altitude,138.159593,6.230000,0.000000,4.138986,1763.202412,10.396583,4.342977,54.010840,138.159593,14.101963,996.762011,31.221301,131.012238,-101.475941,175.886334,203.060747,-1285756.178363
final_point,0.069364,13.430000,0.000000,166.641343,77.038115,39.553828,7.441757,11.215005,0.069364,14.999549,1013.241667,31.220613,131.013608,-177.716442,306.447915,354.252795,-1285739.897899
parachute_deploy,1.000000,10.300000,0.000000,23.043880,894.525299,13.480063,2.609999,38.334852,64.819981,14.578670,1005.487094,31.220637,131.013567,-175.120267,302.508502,349.542591,-1285740.151022
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,65.613890,2.780000,35.003127,43.176696,2617.398352,7.945645,0.772226,65.613890,77.434709,14.496674,1003.981955,31.221939,131.010953,-30.745749,53.447859,61.660223,-1285772.076138
max_dynamic_pressure,2617.398352,2.780000,35.003127,43.176696,2617.398352,7.945645,0.772226,65.613890,77.434709,14.496674,1003.981955,31.221939,131.010953,-30.745749,53.447859,61.660223,-1285772.076138
max_acceleration,295.854172,12.960000,0.000000,295.854172,189.744213,27.960540,7.503698,17.601211,0.626828,14.995926,1013.174699,31.220614,131.013604,-177.577091,306.034721,353.825456,-1285740.031378
max_qbar_atan_aoa,1582581.728351,2.530000,79.898437,6.259796,2581.138207,10.701194,7.246034,65.132081,69.219046,14.550076,1004.962008,31.221986,131.010858,-25.503628,44.359150,51.168095,-1285773.263388
max_altitude,131.768377,6.100000,0.000000,1.989330,1949.503087,10.198112,4.852647,56.775134,131.768377,14.143506,997.519915,31.221304,131.012229,-101.072211,175.066728,202.149067,-1285756.340825
final_point,0.025384,13.010000,0.000000,274.276828,96.244830,38.555894,13.331889,12.535292,0.025384,14.999835,1013.246951,31.220615,131.013602,-177.476473,305.855596,353.620023,-1285740.056906
parachute_deploy,1.000000,10.160000,0.000000,27.117849,920.271950,13.116819,0.809641,38.870784,58.483485,14.619857,1006.243829,31.220632,131.013575,-175.666847,303.259406,350.466321,-1285740.144365
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,54.317420,2.490000,76.093749,10.036522,1794.008571,9.462924,0.515264,54.317420,75.806734,14.507256,1004.176096,31.222026,131.010751,-21.101285,34.162610,40.154084,-1285775.784551
max_dynamic_pressure,1794.008571,2.490000,76.093749,10.036522,1794.008571,9.462924,0.515264,54.317420,75.806734,14.507256,1004.176096,31.222026,131.010751,-21.101285,34.162610,40.154084,-1285775.784551
max_acceleration,350.980202,16.180000,0.000000,350.980202,274.879664,23.763623,0.899150,21.185218,0.787528,14.994881,1013.155395,31.220579,131.013407,-181.477061,287.271473,339.794415,-1285754.318712
max_qbar_atan_aoa,1036176.684634,2.270000,35.003127,5.656268,1738.183719,10.404363,2.111152,53.440775,66.133845,14.570130,1005.330244,31.222058,131.010692,-17.530316,28.630088,33.570751,-1285776.201801
max_altitude,183.983346,7.190000,0.000000,0.926675,654.475706,14.887384,1.043736,32.978836,183.983346,13.804108,991.341633,31.221281,131.012076,-103.698923,160.473936,191.064398,-1285767.126660
final_point,0.050698,16.240000,0.000000,119.100431,31.556817,48.733749,3.231120,7.177825,0.050698,14.999670,1013.243909,31.220579,131.013407,-181.452471,287.291584,339.798286,-1285754.286983
parachute_deploy,1.000000,11.240000,0.000000,16.224083,695.525552,15.139353,0.851024,33.874937,109.079729,14.290982,1000.214225,31.220689,131.013128,-169.295254,260.729738,310.872920,-1285760.295129
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,55.344508,2.560000,65.440626,13.179734,1862.099046,8.707196,0.896873,55.344508,78.022187,14.492856,1003.911904,31.221998,131.010772,-24.184939,36.209342,43.543435,-1285777.047564
max_dynamic_pressure,1862.099046,2.560000,65.440626,13.179734,1862.099046,8.707196,0.896873,55.344508,78.022187,14.492856,1003.911904,31.221998,131.010772,-24.184939,36.209342,43.543435,-1285777.047564
max_acceleration,303.279468,15.830000,0.000000,303.279468,281.832397,23.216239,0.458422,21.451516,0.830558,14.994601,1013.150226,31.220465,131.013362,-194.178053,283.020881,343.230844,-1285767.059686
max_qbar_atan_aoa,1131683.627773,2.240000,140.012509,7.414584,1782.754214,11.079264,2.953247,54.116725,64.258970,14.582317,1005.554074,31.222051,131.010687,-18.346973,28.071723,33.535569,-1285777.190422
max_altitude,177.968255,7.060000,0.000000,1.684923,783.844919,13.288811,1.720091,36.080931,177.968255,13.843206,992.051779,31.221194,131.012051,-113.272839,158.119352,194.506387,-1285776.225481
final_point,0.062886,15.890000,0.000000,124.668385,36.961977,49.581212,1.031405,7.768266,0.062886,14.999591,1013.242445,31.220465,131.013362,-194.099300,283.035144,343.198059,-1285766.987873
parachute_deploy,1.000000,11.120000,0.000000,17.065212,723.394334,15.010713,1.160094,34.537480,103.392108,14.327951,1000.890561,31.220535,131.013109,-186.383359,258.839041,318.963307,-1285775.161869
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,56.517304,2.620000,61.635938,11.099555,1941.562931,7.837550,2.608361,56.517304,79.581147,14.482723,1003.726033,31.221970,131.010791,-27.272420,37.981876,46.759080,-1285778.476658
max_dynamic_pressure,1941.562931,2.620000,61.635938,11.099555,1941.562931,7.837550,2.608361,56.517304,79.581147,14.482723,1003.726033,31.221970,131.010791,-27.272420,37.981876,46.759080,-1285778.476658
max_acceleration,335.826360,15.460000,0.000000,335.826360,245.274037,26.283159,2.711890,20.011812,0.739071,14.995196,1013.161215,31.220365,131.013308,-205.259669,277.866097,345.459990,-1285779.035624
max_qbar_atan_aoa,1233410.137424,2.190000,153.709379,8.594403,1808.444018,11.903641,3.912499,54.498166,61.556616,14.599882,1005.876763,31.222048,131.010675,-18.636473,26.992253,32.800932,-1285778.064909
max_altitude,171.582975,6.930000,0.000000,5.405050,926.032913,12.256714,1.528285,39.205071,171.582975,13.884711,992.806081,31.221120,131.012022,-121.558440,155.320411,197.233777,-1285784.552358
final_point,0.023701,15.520000,0.000000,81.026919,40.375382,45.721804,5.601848,8.119028,0.023701,14.999846,1013.247153,31.220366,131.013308,-205.154851,277.879803,345.408746,-1285778.943178
parachute_deploy,1.000000,10.990000,0.000000,17.943091,752.022938,13.781899,0.782433,35.204107,97.394381,14.366937,1001.604174,31.220400,131.013078,-201.370834,255.956880,325.676818,-1285788.928453
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,57.797853,2.620000,61.635938,9.866545,2030.750452,7.263596,3.659535,57.797853,78.514445,14.489656,1003.853210,31.221953,131.010792,-29.128944,38.125397,47.979634,-1285779.884249
max_dynamic_pressure,2030.750452,2.620000,61.635938,9.866545,2030.750452,7.263596,3.659535,57.797853,78.514445,14.489656,1003.853210,31.221953,131.010792,-29.128944,38.125397,47.979634,-1285779.884249
max_acceleration,346.628829,15.070000,0.000000,346.628829,263.806925,24.413543,2.530849,20.754124,0.772204,14.994981,1013.157235,31.220279,131.013247,-214.761002,271.984477,346.553534,-1285790.172555
max_qbar_atan_aoa,1347665.757167,2.170000,130.881252,6.766103,1869.405648,12.582183,4.807442,55.405275,60.118701,14.609228,1006.048499,31.222042,131.010671,-19.338502,26.608384,32.893541,-1285778.857625
max_altitude,164.984100,6.790000,0.000000,8.869878,1078.816775,11.847407,0.523655,42.302379,164.984100,13.927603,993.586103,31.221058,131.011986,-128.352745,151.878430,198.851114,-1285792.062139
final_point,0.033242,15.130000,0.000000,127.501205,49.289839,39.287368,5.960498,8.970664,0.033242,14.999784,1013.246007,31.220280,131.013247,-214.602651,271.997141,346.465366,-1285790.037673
parachute_deploy,1.000000,10.850000,0.000000,19.641856,780.686557,13.600224,0.816731,35.858240,91.306998,14.406505,1002.328876,31.220284,131.013039,-214.225819,252.167087,330.880998,-1285801.519402
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,59.166985,2.700000,61.635938,7.190259,2127.698061,6.944528,4.777176,59.166985,80.478429,14.476890,1003.619064,31.221919,131.010816,-32.880176,40.362554,52.060031,-1285781.570912
