extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.733219,0.500000,397.970310,39.085759,361.565685,18.138416,23.361643,24.305247,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,67.430406,2.570000,68.484373,8.651976,2759.210301,9.503631,2.577234,67.430406,96.704687,14.371420,1001.686261,31.222017,131.010769,-18.699829,36.646735,41.142061,-1285775.504622
max_dynamic_pressure,2759.290558,2.560000,65.440626,9.177077,2759.290558,9.465120,2.509754,67.429577,96.146790,14.375046,1001.752665,31.222018,131.010766,-18.584374,36.398315,40.868308,-1285775.559452
max_acceleration,510.516936,20.760000,0.000000,510.516936,285.162064,21.815248,4.136175,21.577959,0.924896,14.993988,1013.138893,31.220637,131.011926,-171.761246,146.953236,226.047631,-1285833.026952
max_qbar_atan_aoa,1544962.063213,2.700000,61.635938,4.666790,2751.780657,9.798991,3.155312,67.362910,103.910756,14.324580,1000.828872,31.222004,131.010803,-20.200448,39.930204,44.749105,-1285774.759491
max_altitude,259.236717,8.270000,0.000000,3.252122,894.791123,12.677427,0.930903,38.701337,259.236717,13.314961,982.491898,31.221424,131.012293,-84.445996,181.856443,200.507250,-1285742.062474
final_point,0.297887,20.800000,0.000000,269.291007,93.616113,44.627074,18.687575,12.363081,0.297887,14.998064,1013.214214,31.220636,131.011923,-171.881783,146.663833,225.951274,-1285833.295897
parachute_deploy,1.000000,11.320000,0.000000,2.101566,410.861862,19.276408,0.527568,26.179753,223.572246,13.546780,986.678001,31.221145,131.012781,-115.386596,228.411890,255.903555,-1285739.275117
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.304823,385.053604,19.168425,25.620842,25.082281,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,68.488715,2.620000,61.635938,7.111477,2845.611964,9.877600,3.265652,68.488715,99.950023,14.350325,1001.300052,31.222010,131.010778,-19.550366,37.523107,42.310790,-1285775.667617
max_dynamic_pressure,2845.950275,2.570000,68.484373,8.552677,2845.950275,9.719808,2.989533,68.483596,97.160673,14.368456,1001.631989,31.222015,131.010765,-18.970382,36.272880,40.934089,-1285775.944420
max_acceleration,528.259571,20.800000,0.000000,528.259571,296.072585,21.514216,5.374139,21.986900,0.944957,14.993858,1013.136483,31.220571,131.011707,-179.064556,126.021491,218.965298,-1285851.341217
max_qbar_atan_aoa,1624121.073708,2.690000,70.006254,3.688536,2840.758370,9.978413,3.486349,68.443060,103.831218,14.325097,1000.838332,31.222002,131.010796,-20.361212,39.299908,44.261323,-1285775.263443
max_altitude,259.741717,8.270000,0.000000,2.986378,976.611957,12.310991,0.667140,40.433073,259.741717,13.311679,982.432728,31.221420,131.012283,-84.878586,180.948514,199.867463,-1285742.950002
final_point,0.305455,20.840000,0.000000,308.554982,101.624826,43.338899,19.921619,12.881056,0.305455,14.998015,1013.213305,31.220570,131.011703,-179.200543,125.690229,218.886128,-1285851.647466
parachute_deploy,1.000000,11.320000,0.000000,2.832547,417.759136,19.154742,0.624491,26.399414,224.224964,13.542538,986.601259,31.221136,131.012744,-116.410239,224.860436,253.207658,-1285742.209105
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.400444,264.767310,24.518845,7.540214,20.798816,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.539688,2.500000,57.070314,7.497369,2374.792540,8.191644,0.151668,62.539688,90.936511,14.408913,1002.372996,31.222041,131.010776,-16.060212,37.350844,40.657325,-1285772.963455
max_dynamic_pressure,2374.792540,2.500000,57.070314,7.497369,2374.792540,8.191644,0.151668,62.539688,90.936511,14.408913,1002.372996,31.222041,131.010776,-16.060212,37.350844,40.657325,-1285772.963455
max_acceleration,408.286795,20.580000,0.000000,408.286795,299.593749,22.146330,0.431713,22.117269,0.955421,14.993790,1013.135227,31.221135,131.013178,-116.505689,266.188135,290.569239,-1285717.723730
max_qbar_atan_aoa,1119213.876587,2.350000,155.231260,11.391029,2351.661046,8.306455,1.100903,62.209544,82.643280,14.462819,1003.361022,31.222056,131.010737,-14.454707,33.621232,36.596822,-1285773.889462
max_altitude,257.659670,8.300000,0.000000,0.345179,517.661882,17.002160,0.084537,29.434398,257.659670,13.325212,982.676699,31.221450,131.012359,-81.566424,188.181469,205.099052,-1285735.987364
final_point,0.153422,20.640000,0.000000,135.992636,33.061349,51.087345,4.950347,7.346977,0.153422,14.999003,1013.231569,31.221135,131.013177,-116.484755,266.134876,290.512054,-1285717.738548
parachute_deploy,1.000000,11.350000,0.000000,1.671367,376.205040,19.786277,0.971421,25.047728,220.632274,13.565890,987.023722,31.221210,131.012994,-108.181060,248.680600,271.193322,-1285721.433925
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443489,280.477542,24.991413,10.513608,21.406984,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.484299,2.520000,78.376563,7.515062,2446.743736,8.076301,0.324679,63.484299,92.334729,14.399824,1002.206495,31.222041,131.010777,-16.102126,37.456268,40.770732,-1285772.934490
max_dynamic_pressure,2446.978996,2.500000,57.070314,8.457535,2446.978996,8.072099,0.187563,63.483971,91.227986,14.407018,1002.338285,31.222043,131.010772,-15.886306,36.954994,40.224972,-1285773.058920
max_acceleration,435.467892,20.600000,0.000000,435.467892,332.630177,21.142951,1.112050,23.304903,1.019958,14.993370,1013.127474,31.221212,131.012974,-108.009465,246.749681,269.354922,-1285722.443522
max_qbar_atan_aoa,1145275.015052,2.780000,35.003127,6.760490,2414.653388,8.278132,1.635918,63.109875,106.590180,14.307164,1000.510221,31.222015,131.010847,-18.970254,44.114458,48.020407,-1285771.282948
max_altitude,257.665779,8.290000,0.000000,1.373821,591.011914,15.972725,0.349606,31.450700,257.665779,13.325172,982.675983,31.221455,131.012346,-81.031422,186.956624,203.762458,-1285736.285115
final_point,0.168596,20.660000,0.000000,142.132917,41.506863,48.118257,9.855522,8.232063,0.168596,14.998904,1013.229746,31.221212,131.012972,-107.961041,246.633330,269.228916,-1285722.473730
parachute_deploy,1.000000,11.340000,0.000000,1.781794,383.328471,19.603676,0.665411,25.284122,220.933344,13.563933,986.988314,31.221224,131.012956,-106.619848,245.110621,267.296871,-1285722.300097
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.511348,298.109054,25.699408,13.315627,22.069578,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,64.487676,2.540000,78.376563,7.917751,2524.348006,7.990228,0.845005,64.487676,93.772168,14.390481,1002.035347,31.222040,131.010778,-16.145640,37.565598,40.888361,-1285772.904490
max_dynamic_pressure,2524.438964,2.520000,78.376563,8.212789,2524.438964,7.976682,0.700559,64.485400,92.663913,14.397685,1002.167299,31.222042,131.010773,-15.930093,37.064950,40.343283,-1285773.028768
max_acceleration,412.331662,20.630000,0.000000,412.331662,280.651002,22.869963,0.913455,21.406596,0.916886,14.994040,1013.139855,31.221290,131.012766,-99.372151,226.987162,247.787171,-1285727.242733
max_qbar_atan_aoa,1177171.420657,2.780000,35.003127,6.638504,2495.220275,8.233949,2.014080,64.155181,106.942557,14.304873,1000.468321,31.222017,131.010843,-18.790737,43.706077,47.574325,-1285771.381350
max_altitude,257.732620,8.280000,0.000000,2.587643,668.934778,15.055685,0.162293,33.459965,257.732620,13.324738,982.668150,31.221460,131.012333,-80.501350,185.743430,202.438516,-1285736.579907
final_point,0.207842,20.680000,0.000000,138.918350,54.412361,45.343904,13.620465,9.425368,0.207842,14.998649,1013.225031,31.221290,131.012765,-99.308809,226.837801,247.624944,-1285727.280564
parachute_deploy,1.000000,11.320000,0.000000,1.884159,391.375845,19.405639,0.107124,25.548841,221.499138,13.560256,986.921775,31.221239,131.012917,-104.984545,241.373110,263.217237,-1285723.206261
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.604640,317.661920,26.584904,15.948394,22.781851,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,65.543324,2.540000,78.376563,8.355043,2607.578642,7.917546,1.247562,65.543324,94.138043,14.388103,1001.991788,31.222042,131.010774,-15.975788,37.179507,40.466574,-1285772.997416
max_dynamic_pressure,2607.578642,2.540000,78.376563,8.355043,2607.578642,7.917546,1.247562,65.543324,94.138043,14.388103,1001.991788,31.222042,131.010774,-15.975788,37.179507,40.466574,-1285772.997416
max_acceleration,640.414213,20.650000,0.000000,640.414213,373.203859,20.031657,0.186383,24.685436,1.080556,14.992976,1013.120195,31.221368,131.012557,-90.646483,207.023763,225.999983,-1285732.090573
max_qbar_atan_aoa,1212822.383150,2.770000,54.787503,4.254822,2583.911538,8.192132,2.353274,65.284916,106.786664,14.305887,1000.486857,31.222019,131.010836,-18.503947,43.048856,46.857265,-1285771.541410
max_altitude,257.855643,8.270000,0.000000,3.302025,751.357178,14.244325,0.326182,35.461688,257.855643,13.323938,982.653733,31.221465,131.012321,-79.975632,184.540531,201.125752,-1285736.872083
final_point,0.273391,20.700000,0.000000,162.385588,70.156049,41.902671,13.370849,10.702456,0.273391,14.998223,1013.217157,31.221369,131.012555,-90.557946,206.815787,225.773955,-1285732.142980
parachute_deploy,1.000000,11.310000,0.000000,1.765349,398.987263,19.233410,0.133884,25.796616,221.930097,13.557454,986.871095,31.221254,131.012879,-103.382112,237.709354,259.218350,-1285724.095037
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.724037,339.136224,27.595826,18.416641,23.539299,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,66.649415,2.560000,65.440626,8.669966,2695.938932,7.899975,1.810724,66.649415,95.648884,14.378282,1001.811932,31.222041,131.010775,-16.024009,37.300068,40.596380,-1285772.964525
max_dynamic_pressure,2696.087946,2.540000,78.376563,8.612255,2696.087946,7.867703,1.662194,66.647691,94.536677,14.385512,1001.944330,31.222043,131.010770,-15.809049,36.800757,40.052762,-1285773.088481
max_acceleration,588.908463,20.680000,0.000000,588.908463,345.131509,20.894163,2.410943,23.738825,1.041013,14.993233,1013.124945,31.221448,131.012345,-81.818666,186.824928,203.956170,-1285736.996492
max_qbar_atan_aoa,1265409.739396,1.690000,306.657833,28.998960,1915.681440,11.528830,7.079698,56.057233,49.131540,14.680645,1007.361525,31.222115,131.010575,-7.821078,18.215767,19.823816,-1285777.712943
max_altitude,258.034922,8.260000,0.000000,3.328937,838.118559,13.533617,0.772144,37.453522,258.034922,13.322773,982.632724,31.221469,131.012308,-79.453229,183.345543,199.821564,-1285737.162224
final_point,0.250819,20.730000,0.000000,182.854086,75.362995,41.939287,17.038743,11.092502,0.250819,14.998370,1013.219868,31.221449,131.012342,-81.708855,186.569060,203.677738,-1285737.060261
parachute_deploy,1.000000,11.310000,0.000000,1.756835,406.032050,19.078092,0.170172,26.023730,222.224271,13.555542,986.836502,31.221268,131.012841,-101.805498,234.103184,255.282569,-1285724.970361
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.870238,362.532058,28.688466,20.726972,24.337706,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,67.805104,2.570000,68.484373,8.213248,2789.978148,7.902332,2.303061,67.805104,96.638311,14.371851,1001.694161,31.222042,131.010774,-15.967537,37.177564,40.461532,-1285772.991936
max_dynamic_pressure,2790.010323,2.560000,65.440626,8.711753,2790.010323,7.882517,2.233097,67.803679,96.081549,14.375470,1001.760431,31.222043,131.010772,-15.859918,36.927591,40.189377,-1285773.053990
max_acceleration,588.871417,20.710000,0.000000,588.871417,341.253085,21.049930,2.824394,23.605055,1.032089,14.993291,1013.126017,31.221529,131.012130,-72.887614,166.389767,181.654481,-1285741.960161
max_qbar_atan_aoa,1335966.603934,1.610000,198.604692,16.721338,1872.526002,12.452172,8.399157,55.412606,45.520291,14.704118,1007.793392,31.222122,131.010558,-7.120954,16.589424,18.053176,-1285778.116743
max_altitude,258.270787,8.250000,0.000000,2.924570,929.075189,12.884292,0.851436,39.433953,258.270787,13.321240,982.605084,31.221474,131.012296,-78.932833,182.155470,198.522684,-1285737.451059
final_point,0.240525,20.760000,0.000000,228.750036,83.649271,41.671899,20.252767,11.686415,0.240525,14.998437,1013.221105,31.221530,131.012127,-72.756205,166.084242,181.321900,-1285742.036079
parachute_deploy,1.000000,11.300000,0.000000,2.301157,414.451002,18.903819,0.554440,26.292818,222.756345,13.552084,986.773936,31.221282,131.012802,-100.180543,230.388170,251.227696,-1285725.871508
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.043953,387.849520,29.827917,22.887237,25.173179,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,69.014009,2.620000,61.635938,6.631252,2889.448178,8.012243,3.006376,69.014009,99.884194,14.350753,1001.307885,31.222039,131.010784,-16.347905,38.069665,41.431336,-1285772.767499
max_dynamic_pressure,2889.460143,2.570000,68.484373,7.998414,2889.460143,7.911803,2.722841,69.004916,97.102065,14.368837,1001.638965,31.222043,131.010770,-15.806553,36.812399,40.062474,-1285773.079554
max_acceleration,610.124586,20.740000,0.000000,610.124586,352.103920,20.671987,2.077740,23.977422,1.048441,14.993185,1013.124053,31.221610,131.011913,-63.829564,145.663992,159.035658,-1285746.994746
max_qbar_atan_aoa,1416908.052130,1.530000,209.257815,18.155014,1827.433221,13.532484,9.837795,54.732056,41.991355,14.727056,1008.215560,31.222128,131.010542,-6.460200,15.053695,16.381333,-1285778.498336
max_altitude,258.557258,8.250000,0.000000,2.637993,1023.791775,12.274413,0.452924,41.395841,258.557258,13.319378,982.571515,31.221478,131.012286,-78.515399,181.200732,197.480677,-1285737.682821
final_point,0.241826,20.790000,0.000000,273.991385,93.075097,42.053418,23.446869,12.327273,0.241826,14.998428,1013.220949,31.221612,131.011909,-63.674382,145.303950,158.643602,-1285747.083955
parachute_deploy,1.000000,11.300000,0.000000,3.096130,421.625434,18.750812,0.455606,26.519893,223.130177,13.549654,986.729979,31.221297,131.012763,-98.539912,226.635807,247.132320,-1285726.782256
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.245882,415.088714,30.987332,24.906011,26.042154,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.264479,2.620000,61.635938,6.108705,2994.961657,8.044417,3.390110,70.264479,100.381640,14.347519,1001.248697,31.222040,131.010780,-16.190239,37.712292,41.040748,-1285772.853153
max_dynamic_pressure,2994.961657,2.620000,61.635938,6.108705,2994.961657,8.044417,3.390110,70.264479,100.381640,14.347519,1001.248697,31.222040,131.010780,-16.190239,37.712292,41.040748,-1285772.853153
max_acceleration,525.468059,20.780000,0.000000,525.468059,256.713475,24.122449,3.468849,20.473289,0.866938,14.994365,1013.145855,31.221694,131.011690,-54.560196,124.453376,135.887961,-1285752.147902
max_qbar_atan_aoa,1505467.963247,1.480000,314.267208,30.533808,1820.917878,14.429741,11.035515,54.628896,39.893876,14.740690,1008.466550,31.222131,131.010532,-6.044740,14.089029,15.331005,-1285778.737707
max_altitude,258.882037,8.240000,0.000000,3.028878,1122.867985,11.729008,0.155577,43.353289,258.882037,13.317267,982.533458,31.221483,131.012273,-77.992209,180.004764,196.175278,-1285737.972915
final_point,0.257529,20.820000,0.000000,320.053601,102.496581,42.114224,24.919877,12.936157,0.257529,14.998326,1013.219062,31.221695,131.011687,-54.422031,124.132901,135.538976,-1285752.227282
parachute_deploy,1.000000,11.290000,0.000000,3.672410,429.505741,18.584666,0.143050,26.767341,223.720957,13.545814,986.660516,31.221313,131.012721,-96.824138,222.713278,242.850929,-1285727.733719
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.399467,261.010074,26.779049,7.075598,20.650714,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.291975,2.500000,57.070314,7.264637,2356.032529,8.058939,0.295286,62.291975,90.868703,14.409353,1002.381071,31.222044,131.010779,-15.775483,37.620631,40.794361,-1285772.574119
max_dynamic_pressure,2356.032529,2.500000,57.070314,7.264637,2356.032529,8.058939,0.295286,62.291975,90.868703,14.409353,1002.381071,31.222044,131.010779,-15.775483,37.620631,40.794361,-1285772.574119
max_acceleration,379.639279,20.580000,0.000000,379.639279,257.766271,23.780337,0.231166,20.515228,0.868386,14.994355,1013.145682,31.221223,131.013293,-106.739157,277.194236,297.036480,-1285703.328026
max_qbar_atan_aoa,1126073.685791,2.060000,235.890630,19.897504,2085.593892,9.423548,2.799495,58.540487,66.926379,14.564979,1005.235640,31.222084,131.010667,-11.307176,26.991686,29.264383,-1285775.299351
max_altitude,257.698698,8.310000,0.000000,0.447022,498.308424,17.231833,0.090459,28.878990,257.698698,13.324958,982.672126,31.221454,131.012368,-81.128270,189.026742,205.701678,-1285735.132602
final_point,0.124450,20.640000,0.000000,120.345556,28.848434,48.340480,5.812856,6.862920,0.124450,14.999191,1013.235049,31.221224,131.013293,-106.683873,277.179431,297.002801,-1285703.292364
parachute_deploy,1.000000,11.350000,0.000000,1.689022,374.399447,19.743390,0.953663,24.987576,220.655616,13.565738,987.020977,31.221222,131.013012,-106.849548,250.447354,272.289073,-1285719.313056
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443583,272.962459,29.116008,10.013450,21.118249,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.996537,2.500000,57.070314,8.132907,2409.577807,7.781639,0.348825,62.996537,91.095569,14.407879,1002.354054,31.222048,131.010778,-15.315274,37.499320,40.506279,-1285772.276161
max_dynamic_pressure,2409.577807,2.500000,57.070314,8.132907,2409.577807,7.781639,0.348825,62.996537,91.095569,14.407879,1002.354054,31.222048,131.010778,-15.315274,37.499320,40.506279,-1285772.276161
max_acceleration,392.455692,20.600000,0.000000,392.455692,263.918707,23.733261,0.610286,20.758629,0.881651,14.994269,1013.144088,31.221389,131.013207,-88.353895,268.977342,283.118046,-1285693.425474
max_qbar_atan_aoa,1187254.629820,1.860000,159.796874,10.872890,1913.026862,10.831788,4.157520,56.039111,56.830646,14.630601,1006.441294,31.222103,131.010620,-9.204614,22.519426,24.327965,-1285776.267157
max_altitude,257.763788,8.300000,0.000000,0.768489,552.679222,16.334636,0.305762,30.413810,257.763788,13.324535,982.664498,31.221464,131.012361,-80.052015,188.404880,204.707093,-1285734.636687
final_point,0.200094,20.650000,0.000000,154.588609,45.648416,40.707361,9.318926,8.633010,0.200094,14.998699,1013.225962,31.221390,131.013207,-88.254277,268.944355,283.055630,-1285693.364963
parachute_deploy,1.000000,11.350000,0.000000,1.665903,379.456719,19.615583,0.886274,25.155959,220.810018,13.564735,987.002818,31.221248,131.012996,-103.976710,248.843723,269.694208,-1285717.955724
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.514655,286.835464,31.330760,12.925799,21.648253,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.764213,2.520000,78.376563,7.948428,2468.335736,7.456087,0.702737,63.764213,92.469183,14.398950,1002.190485,31.222050,131.010782,-15.064001,37.894701,40.779094,-1285771.839070
max_dynamic_pressure,2468.500032,2.500000,57.070314,8.983472,2468.500032,7.490395,0.600826,63.762937,91.361008,14.406153,1002.322444,31.222052,131.010776,-14.856248,37.389715,40.233082,-1285771.972195
max_acceleration,442.127031,20.620000,0.000000,442.127031,322.873684,22.443078,1.749705,22.960556,1.000898,14.993494,1013.129764,31.221558,131.013119,-69.678842,260.637829,269.791898,-1285683.362956
max_qbar_atan_aoa,1266132.676076,1.740000,305.135951,28.306343,1813.315457,12.186619,5.357850,54.544049,51.080850,14.667974,1007.128471,31.222114,131.010594,-7.978055,19.976065,21.510296,-1285776.792755
max_altitude,257.911645,8.290000,0.000000,1.840303,611.895869,15.568867,0.358181,32.001926,257.911645,13.323574,982.647170,31.221474,131.012355,-78.986514,187.801973,203.736877,-1285734.138154
final_point,0.244620,20.670000,0.000000,169.515320,58.705864,37.577636,12.063328,9.790188,0.244620,14.998410,1013.220613,31.221559,131.013119,-69.522934,260.582837,269.698539,-1285683.270255
parachute_deploy,1.000000,11.340000,0.000000,1.784228,385.338727,19.569678,0.507603,25.350741,221.267025,13.561764,986.949071,31.221275,131.012977,-100.986531,247.084938,266.926640,-1285716.596243
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.613455,302.629113,33.414702,15.735962,22.236262,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,64.595684,2.540000,78.376563,8.248447,2532.783567,7.117463,1.177769,64.595684,93.884736,14.389749,1002.021945,31.222052,131.010786,-14.808956,38.302590,41.065748,-1285771.391512
max_dynamic_pressure,2532.847174,2.520000,78.376563,8.590100,2532.847174,7.150015,1.049215,64.593047,92.775044,14.396962,1002.154067,31.222054,131.010781,-14.602991,37.796381,40.519326,-1285771.526802
max_acceleration,453.690556,20.650000,0.000000,453.690556,318.304972,22.836243,2.286746,22.797519,0.991714,14.993554,1013.130867,31.221729,131.013031,-50.667451,252.183489,257.223655,-1285673.098418
max_qbar_atan_aoa,1356457.168590,1.690000,306.657833,28.644220,1797.260425,13.172628,6.288079,54.296168,48.827863,14.682619,1007.397836,31.222119,131.010583,-7.376388,18.928209,20.314735,-1285776.931841
max_altitude,258.135642,8.280000,0.000000,2.823570,675.922116,14.969498,0.119497,33.634918,258.135642,13.322118,982.620921,31.221483,131.012349,-77.929975,187.215990,202.788480,-1285733.636771
final_point,0.234723,20.700000,0.000000,178.339494,64.891595,36.827902,16.358884,10.293056,0.234723,14.998474,1013.221802,31.221731,131.013030,-50.458299,252.107748,257.108267,-1285672.975232
parachute_deploy,1.000000,11.330000,0.000000,1.808495,391.529611,19.541413,0.156394,25.554252,221.817684,13.558185,986.884314,31.221303,131.012959,-97.931215,245.316177,264.142214,-1285715.190313
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.740855,320.343432,35.366561,18.416546,22.877805,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,65.485009,2.540000,78.376563,8.686972,2602.917566,6.808675,1.560649,65.485009,94.230531,14.387502,1001.980777,31.222057,131.010785,-14.346635,38.215824,40.820058,-1285771.071320
