extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
final_point,0.051835,16.730000,0.000000,232.784920,77.862851,41.361005,11.082779,11.274867,0.051835,14.999663,1013.243773,31.221863,131.013451,-39.163652,291.488445,294.108179,-1285637.358363
parachute_deploy,1.000000,11.430000,0.000000,13.944766,641.812199,16.514292,1.600705,32.553615,117.371568,14.237085,999.228875,31.222361,131.012998,16.084684,248.287499,248.807767,-1285618.603708
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.612815,2.490000,76.093749,33.788866,1683.107143,7.081799,3.273542,52.612815,76.226951,14.504525,1004.125981,31.222174,131.010742,-4.709340,33.323075,33.654207,-1285763.102284
max_dynamic_pressure,1683.107143,2.490000,76.093749,33.788866,1683.107143,7.081799,3.273542,52.612815,76.226951,14.504525,1004.125981,31.222174,131.010742,-4.709340,33.323075,33.654207,-1285763.102284
max_acceleration,421.897317,16.490000,0.000000,421.897317,215.454324,31.527194,8.732921,18.755863,0.683367,14.995558,1013.167907,31.222029,131.013355,-20.745239,282.279870,283.041423,-1285628.018945
max_qbar_atan_aoa,1488750.749483,2.860000,47.178127,6.104027,1636.338468,15.879112,6.854828,51.917445,92.557619,14.398375,1002.179955,31.222189,131.010833,-2.975951,42.011001,42.116279,-1285756.543876
max_altitude,189.877178,7.320000,0.000000,5.093806,535.532488,17.036620,0.645988,29.840415,189.877178,13.765798,990.646202,31.222414,131.011948,21.981851,148.288490,149.908746,-1285673.299660
final_point,0.067455,16.540000,0.000000,318.739742,84.341774,41.304483,12.281196,11.734592,0.067455,14.999562,1013.241896,31.222026,131.013356,-21.066609,282.397241,283.182209,-1285628.207637
parachute_deploy,1.000000,11.380000,0.000000,12.985541,659.958893,17.419429,2.704011,33.005249,113.990232,14.259063,999.630597,31.222549,131.012903,36.939891,239.235933,242.070622,-1285607.212182
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
