extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.437249,2.760000,57.070314,26.811116,2294.393296,10.854994,3.607465,61.437249,79.204308,14.485172,1003.770960,31.222033,131.010983,-20.302508,56.332811,59.879742,-1285761.963347
max_dynamic_pressure,2294.671135,2.710000,58.592187,19.816410,2294.671135,11.833584,4.777587,61.435793,77.452354,14.496560,1003.979851,31.222038,131.010963,-19.742773,54.375997,57.849215,-1285762.676442
max_acceleration,320.694543,13.530000,0.000000,320.694543,216.818952,26.767510,8.426215,18.815166,0.682021,14.995567,1013.168069,31.221121,131.014097,-121.458015,352.976168,373.290318,-1285667.000429
max_qbar_atan_aoa,1664005.387523,2.620000,61.635938,3.069479,2290.495729,12.679514,5.717923,61.370398,74.241454,14.517431,1004.362789,31.222047,131.010926,-18.735325,50.893454,54.232468,-1285763.936468
max_altitude,143.674039,6.350000,0.000000,13.165804,1528.908372,8.961086,1.970977,50.307866,143.674039,14.066119,996.108454,31.221664,131.012463,-61.196150,197.362687,206.633069,-1285711.020593
final_point,0.081151,13.580000,0.000000,158.047845,64.332030,49.476120,8.840091,10.248505,0.081151,14.999473,1013.240251,31.221119,131.014095,-121.577464,352.853952,373.213650,-1285667.169127
parachute_deploy,1.000000,10.910000,0.000000,14.706114,674.833341,16.726746,2.283005,33.282936,56.479118,14.632886,1006.483296,31.221234,131.014040,-108.864452,347.574326,364.226070,-1285660.082151
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.989129,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_dynamic_pressure,2411.933293,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_acceleration,337.398565,13.130000,0.000000,337.398565,253.599750,24.767572,7.706970,20.348622,0.737903,14.995204,1013.161356,31.221203,131.014114,-112.279654,354.604320,371.957370,-1285658.651042
max_qbar_atan_aoa,1816148.689993,2.580000,76.854690,2.366312,2395.032867,13.234797,6.485737,62.747438,71.658500,14.534220,1004.670923,31.222058,131.010923,-17.565592,50.579297,53.542689,-1285763.182585
max_altitude,137.572637,6.210000,0.000000,12.992130,1699.049033,7.925112,3.121777,53.017657,137.572637,14.105778,996.831596,31.221712,131.012462,-55.906024,197.231598,205.002422,-1285706.844201
final_point,0.094630,13.180000,0.000000,248.926585,85.767652,44.485963,7.539700,11.833384,0.094630,14.999385,1013.238632,31.221202,131.014112,-112.415221,354.451337,371.852488,-1285658.850988
parachute_deploy,1.000000,10.780000,0.000000,16.986610,686.390746,15.354449,0.511532,33.557103,50.508983,14.671692,1007.196837,31.221309,131.014072,-100.571544,350.670925,364.809413,-1285651.572251
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.578457,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_dynamic_pressure,2535.531405,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_acceleration,336.761101,12.740000,0.000000,336.761101,270.374202,23.623082,4.981454,21.010846,0.753820,14.995100,1013.159444,31.221282,131.014121,-103.537875,355.286130,370.066976,-1285651.215191
max_qbar_atan_aoa,1979004.344877,2.550000,85.224998,4.308138,2506.979668,13.777591,7.238651,64.190450,69.491694,14.548304,1004.929471,31.222067,131.010922,-16.569243,50.488132,53.137513,-1285762.435572
max_altitude,131.685727,6.080000,0.000000,11.354018,1871.694538,7.125456,4.215665,55.630372,131.685727,14.144043,997.529720,31.221755,131.012456,-51.077237,196.640634,203.166460,-1285703.312160
final_point,0.090177,12.790000,0.000000,246.700565,98.406652,38.735518,5.517563,12.675331,0.090177,14.999414,1013.239167,31.221281,131.014119,-103.698809,355.110100,369.943060,-1285651.449235
parachute_deploy,1.000000,10.650000,0.000000,17.093270,696.595245,13.213058,2.993803,33.796331,44.784813,14.708899,1007.881365,31.221379,131.014091,-92.798039,352.433863,364.447799,-1285644.272670
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.192251,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_dynamic_pressure,2664.206693,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_acceleration,353.366738,12.360000,0.000000,353.366738,190.290567,28.179383,9.103080,17.626484,0.568078,14.996307,1013.181756,31.221357,131.014123,-95.276742,355.540522,368.086761,-1285644.419930
max_qbar_atan_aoa,2150723.564394,2.520000,78.376563,5.759090,2620.506395,14.324410,7.980399,65.621129,67.387606,14.561981,1005.180587,31.222075,131.010919,-15.634065,50.251234,52.627125,-1285761.824379
max_altitude,126.044336,5.960000,0.000000,8.167377,2045.858230,6.594437,5.184191,58.145258,126.044336,14.180712,998.199099,31.221795,131.012446,-46.679939,195.709746,201.200127,-1285700.329167
final_point,0.082177,12.400000,0.000000,209.104363,107.126972,30.888493,8.192086,13.225020,0.082177,14.999466,1013.240128,31.221355,131.014122,-95.418967,355.379295,367.967888,-1285644.630131
parachute_deploy,1.000000,10.530000,0.000000,15.120377,705.350098,12.709225,4.192534,33.998620,39.015939,14.746396,1008.571621,31.221444,131.014101,-85.639934,353.410142,363.639852,-1285637.935541
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.268964,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_dynamic_pressure,1857.249197,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_acceleration,359.073867,15.290000,0.000000,359.073867,281.642194,22.771882,0.377617,21.444236,0.791861,14.994853,1013.154874,31.220542,131.013772,-185.614390,322.039989,371.704566,-1285736.983932
max_qbar_atan_aoa,1002396.317464,2.760000,57.070314,2.494871,1842.042026,9.497675,2.006963,55.064098,84.994543,14.447535,1003.080821,31.221975,131.010884,-26.713545,46.833727,53.916760,-1285772.765348
max_altitude,172.835001,6.980000,0.000000,0.550479,816.135923,13.810414,1.378599,36.807513,172.835001,13.876572,992.658141,31.221300,131.012253,-101.613620,177.273447,204.331853,-1285755.464639
final_point,0.050618,15.350000,0.000000,117.644026,32.508289,51.368718,0.660684,7.285231,0.050618,14.999671,1013.243919,31.220542,131.013772,-185.615252,322.037714,371.703025,-1285736.985977
parachute_deploy,1.000000,11.540000,0.000000,13.052205,615.087460,15.806910,0.604067,31.816063,83.042757,14.460222,1003.313411,31.220650,131.013559,-173.656333,301.739731,348.144924,-1285739.430506
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.708301,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_dynamic_pressure,1955.001937,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_acceleration,306.719285,14.860000,0.000000,306.719285,214.113283,25.685832,0.883305,18.697400,0.681508,14.995570,1013.168130,31.220525,131.013802,-187.505997,324.924074,375.148015,-1285736.791364
max_qbar_atan_aoa,1055447.384565,2.720000,47.939064,3.264094,1949.005536,9.451503,2.786929,56.632137,82.009276,14.466940,1003.436587,31.221973,131.010887,-26.966389,47.203456,54.363206,-1285772.748889
max_altitude,165.245448,6.820000,0.000000,4.198031,986.313871,12.649487,1.524386,40.448646,165.245448,13.925905,993.555201,31.221285,131.012280,-103.274540,179.910870,207.446063,-1285755.232780
final_point,0.008401,14.920000,0.000000,102.644212,32.911734,50.673346,5.819619,7.330283,0.008401,14.999945,1013.248991,31.220525,131.013802,-187.486812,324.886581,375.105951,-1285736.798215
parachute_deploy,1.000000,11.370000,0.000000,14.014210,631.202692,15.618842,0.196033,32.220130,76.572396,14.502279,1004.084785,31.220613,131.013629,-177.749134,308.450048,356.002517,-1285738.734360
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.220647,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_dynamic_pressure,2060.918282,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_acceleration,302.130184,14.410000,0.000000,302.130184,202.194095,26.414592,2.205468,18.169509,0.659311,14.995714,1013.170797,31.220513,131.013822,-188.825672,326.861503,377.485751,-1285736.701384
max_qbar_atan_aoa,1119990.919774,2.700000,61.635938,2.004413,2059.498560,9.491402,3.568678,58.209230,79.840252,14.481038,1003.695143,31.221968,131.010896,-27.471740,48.019733,55.322665,-1285772.670037
max_altitude,157.731642,6.660000,0.000000,8.243180,1162.824604,11.637201,0.782650,43.903214,157.731642,13.974744,994.443954,31.221276,131.012296,-104.267936,181.415307,209.245411,-1285755.137498
final_point,0.075764,14.460000,0.000000,122.824837,44.318602,46.854066,1.661304,8.506283,0.075764,14.999508,1013.240898,31.220513,131.013822,-188.797960,326.811220,377.428348,-1285736.708977
parachute_deploy,1.000000,11.210000,0.000000,14.106593,647.276486,15.534068,1.910163,32.617010,69.693428,14.546993,1004.905398,31.220584,131.013684,-180.970037,313.683711,362.145435,-1285738.214560
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.812208,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_dynamic_pressure,2174.785753,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_acceleration,312.215127,13.960000,0.000000,312.215127,228.725929,25.271102,4.148150,19.324919,0.708383,14.995396,1013.164902,31.220507,131.013832,-189.534857,327.783196,378.638639,-1285736.724028
max_qbar_atan_aoa,1194912.720658,2.660000,60.114064,2.673794,2172.872065,9.597970,4.324897,59.781636,76.948122,14.499837,1004.039979,31.221968,131.010896,-27.492239,47.996496,55.312683,-1285772.700334
max_altitude,150.400820,6.500000,0.000000,11.075530,1343.921873,10.839588,0.415425,47.181622,150.400820,14.022395,995.311683,31.221272,131.012301,-104.652120,181.887568,209.846330,-1285755.165769
final_point,0.016142,14.020000,0.000000,99.881164,44.796678,46.185340,0.277407,8.552015,0.016142,14.999895,1013.248061,31.220507,131.013831,-189.496507,327.709283,378.555455,-1285736.737108
parachute_deploy,1.000000,11.050000,0.000000,14.168530,661.875646,15.248086,0.132797,32.972221,63.024746,14.590339,1005.701443,31.220563,131.013723,-183.274950,317.364586,366.485662,-1285737.880866
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.455899,2.720000,47.939064,19.561806,2296.120281,9.287996,4.014772,61.455899,77.692484,14.494999,1003.951218,31.221950,131.010931,-29.442734,51.333942,59.178168,-1285772.284912
max_dynamic_pressure,2296.190399,2.700000,61.635938,16.783634,2296.190399,9.438888,4.364651,61.454756,76.988321,14.499576,1004.035185,31.221954,131.010923,-29.032295,50.620472,58.355063,-1285772.378972
max_acceleration,324.853185,13.510000,0.000000,324.853185,250.748613,24.603444,5.743266,20.233917,0.742793,14.995172,1013.160768,31.220503,131.013836,-189.894106,328.137515,379.125233,-1285736.802401
max_qbar_atan_aoa,1282523.827756,2.620000,61.635938,3.190365,2292.205870,9.765381,5.068355,61.392993,74.136383,14.518114,1004.375322,31.221969,131.010894,-27.403776,47.789574,55.089167,-1285772.752199
max_altitude,143.331977,6.340000,0.000000,12.394359,1528.255872,10.306970,1.638355,50.296301,143.331977,14.068342,996.148984,31.221274,131.012296,-104.486128,181.429085,209.366163,-1285755.304780
final_point,0.024341,13.570000,0.000000,99.905026,54.900037,43.284558,0.467350,9.467429,0.024341,14.999842,1013.247076,31.220504,131.013835,-189.846683,328.046655,379.022837,-1285736.818256
parachute_deploy,1.000000,10.900000,0.000000,14.901807,675.823750,15.256030,1.963293,33.307029,56.277938,14.634193,1006.507334,31.220548,131.013750,-184.920068,319.931635,369.531433,-1285737.678449
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.157207,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_dynamic_pressure,2424.888885,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_acceleration,283.879963,13.070000,0.000000,283.879963,197.588328,27.526721,7.313459,17.961360,0.641038,14.995833,1013.172992,31.220503,131.013835,-189.978487,328.051022,379.092654,-1285736.921667
max_qbar_atan_aoa,1380515.339201,2.580000,76.854690,3.735356,2408.012716,10.005985,5.808936,62.916503,71.415629,14.535798,1004.699900,31.221971,131.010890,-27.217082,47.417429,54.673467,-1285772.823288
max_altitude,136.576021,6.200000,0.000000,11.515460,1713.607764,10.059780,2.959303,53.241765,136.576021,14.112256,996.949756,31.221276,131.012290,-104.240015,180.851009,208.742405,-1285755.450440
final_point,0.062628,13.120000,0.000000,143.566319,65.529117,41.675721,1.599870,10.343408,0.062628,14.999593,1013.242476,31.220503,131.013834,-189.922261,327.949278,378.976429,-1285736.936909
parachute_deploy,1.000000,10.760000,0.000000,17.317315,689.010090,15.027369,0.135263,33.619451,49.505999,14.678211,1007.316752,31.220538,131.013767,-185.994647,321.539067,371.460908,-1285737.587446
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.879841,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_dynamic_pressure,2559.361400,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_acceleration,302.595126,12.640000,0.000000,302.595126,233.942855,25.295799,5.515954,19.544041,0.683960,14.995554,1013.167836,31.220505,131.013827,-189.649953,327.284153,378.264392,-1285737.113163
max_qbar_atan_aoa,1491142.726610,2.540000,78.376563,3.873912,2528.149930,10.294227,6.536408,64.458742,68.792293,14.552850,1005.012937,31.221973,131.010884,-26.941724,46.896464,54.084568,-1285772.911543
max_altitude,130.159938,6.050000,0.000000,10.454589,1900.939770,9.916962,3.869136,56.059182,130.159938,14.153960,997.710726,31.221284,131.012273,-103.364577,179.202871,206.877306,-1285755.725993
final_point,-0.039706,12.700000,0.000000,164.616920,84.083339,40.697343,13.791896,11.716539,-0.039706,15.000258,1013.254770,31.220506,131.013825,-189.574638,327.143106,378.104591,-1285737.136409
parachute_deploy,1.000000,10.620000,0.000000,17.011877,700.266482,15.213669,3.150915,33.882667,43.185124,14.719297,1008.072733,31.220535,131.013772,-186.426318,322.063596,372.131117,-1285737.622912
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.611463,2.840000,45.656250,33.152409,2697.744382,8.845885,4.260899,66.611463,76.845559,14.500504,1004.052210,31.221909,131.011014,-34.079144,59.234806,68.338581,-1285771.316727
max_dynamic_pressure,2698.153341,2.780000,35.003127,42.546982,2698.153341,7.996926,1.827694,66.610759,75.049673,14.512177,1004.266388,31.221921,131.010989,-32.736475,56.905738,65.650209,-1285771.621494
max_acceleration,314.743750,12.230000,0.000000,314.743750,267.731501,23.475933,3.102664,20.907860,0.702651,14.995433,1013.165590,31.220512,131.013812,-188.942241,325.891514,376.704599,-1285737.371574
max_qbar_atan_aoa,1612850.586599,2.500000,57.070314,3.345437,2648.768432,10.627412,7.251517,65.970499,66.270903,14.569239,1005.313883,31.221976,131.010877,-26.587397,46.243282,53.341693,-1285773.014890
max_altitude,124.092217,5.920000,0.000000,7.380040,2087.682699,9.920902,4.756650,58.731078,124.092217,14.193401,998.430812,31.221291,131.012257,-102.540172,177.658645,205.127737,-1285755.980829
final_point,-0.076125,12.290000,0.000000,258.832066,112.689191,42.647423,22.021753,13.563905,-0.076125,15.000495,1013.259145,31.220513,131.013811,-188.864053,325.742887,376.536800,-1285737.397014
parachute_deploy,1.000000,10.480000,0.000000,15.072147,709.248552,15.188427,3.644383,34.089775,37.385476,14.756994,1008.766778,31.220536,131.013768,-186.314405,321.674072,371.737941,-1285737.764388
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,68.362910,2.880000,32.720313,13.672984,2841.612259,10.266402,7.017183,68.362910,76.345462,14.503754,1004.111848,31.221895,131.011041,-35.588313,61.808881,71.322357,-1285771.000215
max_dynamic_pressure,2841.822533,2.840000,45.656250,25.876724,2841.822533,9.709989,6.130710,68.361701,75.208345,14.511146,1004.247463,31.221903,131.011024,-34.675645,60.226518,69.495653,-1285771.206898
max_acceleration,330.180245,11.840000,0.000000,330.180245,196.336382,27.097041,5.158416,17.904247,0.501801,14.996738,1013.189718,31.220519,131.013796,-188.108271,324.307264,374.915726,-1285737.642309
max_qbar_atan_aoa,1746729.243122,2.470000,95.878128,6.609348,2770.417978,11.004179,7.956587,67.461590,64.170590,14.582891,1005.564626,31.221978,131.010873,-26.379462,45.848035,52.895403,-1285773.082631
max_altitude,118.369429,5.780000,0.000000,6.131463,2275.863233,9.922112,5.379102,61.304052,118.369429,14.230599,999.110348,31.221303,131.012231,-101.178621,175.201810,202.319259,-1285756.346112
final_point,0.123171,11.870000,0.000000,192.043225,129.255711,33.252644,10.080958,14.526890,0.123171,14.999199,1013.235203,31.220520,131.013795,-188.060599,324.220537,374.816785,-1285737.655507
parachute_deploy,1.000000,10.350000,0.000000,14.211980,716.287550,14.682771,0.713952,34.249205,31.724029,14.793794,1009.444658,31.220539,131.013759,-185.924541,320.823849,370.806815,-1285737.956097
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.912589,2.560000,65.440626,10.459812,1833.324143,9.076010,0.404993,54.912589,77.023663,14.499346,1004.030971,31.221996,131.010808,-24.349922,39.605489,46.492118,-1285775.161418
max_dynamic_pressure,1833.389511,2.490000,76.093749,10.860043,1833.389511,9.318644,0.429455,54.905753,74.063552,14.518587,1004.384009,31.222008,131.010787,-23.084190,37.626290,44.143183,-1285775.320115
max_acceleration,322.241894,15.410000,0.000000,322.241894,226.170775,26.567505,1.711885,19.216670,0.704383,14.995422,1013.165382,31.220439,131.013679,-197.071354,313.190106,370.036480,-1285751.457686
max_qbar_atan_aoa,1048214.043818,2.270000,35.003127,5.638894,1772.297776,10.322637,2.212223,53.958935,64.702166,14.579436,1005.501160,31.222043,131.010723,-19.208507,31.556392,36.942854,-1285775.811757
max_altitude,174.813027,7.020000,0.000000,0.652367,773.371238,13.726518,1.234974,35.833616,174.813027,13.863715,992.424453,31.221230,131.012187,-109.298124,171.040572,202.980937,-1285765.349116
final_point,0.023543,15.470000,0.000000,110.335355,28.710944,51.512038,2.298420,6.846513,0.023543,14.999847,1013.247172,31.220439,131.013679,-197.050267,313.226074,370.055694,-1285751.419351
parachute_deploy,1.000000,11.580000,0.000000,12.926243,610.482391,15.666628,0.316101,31.699523,84.869580,14.448348,1003.095711,31.220535,131.013441,-186.359744,290.562278,345.192534,-1285756.289972
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.019582,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
