extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.437249,2.760000,57.070314,26.811116,2294.393296,10.854994,3.607465,61.437249,79.204308,14.485172,1003.770960,31.222033,131.010983,-20.302508,56.332811,59.879742,-1285761.963347
max_dynamic_pressure,2294.671135,2.710000,58.592187,19.816410,2294.671135,11.833584,4.777587,61.435793,77.452354,14.496560,1003.979851,31.222038,131.010963,-19.742773,54.375997,57.849215,-1285762.676442
max_acceleration,324.680933,13.090000,0.000000,324.680933,207.736956,26.489412,8.093640,18.416802,0.581330,14.996221,1013.180164,31.221118,131.014235,-121.791155,366.148309,385.874617,-1285659.440451
max_qbar_atan_aoa,1664005.387523,2.620000,61.635938,3.069479,2290.495729,12.679514,5.717923,61.370398,74.241454,14.517431,1004.362789,31.222047,131.010926,-18.735325,50.893454,54.232468,-1285763.936468
max_altitude,143.674039,6.350000,0.000000,13.165804,1528.908372,8.961086,1.970977,50.307866,143.674039,14.066119,996.108454,31.221664,131.012463,-61.196150,197.362687,206.633069,-1285711.020593
final_point,0.086734,13.130000,0.000000,178.021381,85.995901,40.992265,4.764993,11.849114,0.086734,14.999436,1013.239580,31.221116,131.014234,-121.909728,366.094768,385.861260,-1285659.567634
parachute_deploy,1.000000,11.910000,0.000000,6.986838,488.913859,16.768847,1.932908,28.289232,26.843413,14.825518,1010.029340,31.221168,131.014206,-116.232262,363.373419,381.512303,-1285656.618675
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.989129,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_dynamic_pressure,2411.933293,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_acceleration,328.792380,12.690000,0.000000,328.792380,330.981491,21.578560,1.893271,23.246791,0.764835,14.995029,1013.158121,31.221205,131.014255,-112.104085,368.086928,384.781438,-1285650.497395
max_qbar_atan_aoa,1816148.689993,2.580000,76.854690,2.366312,2395.032867,13.234797,6.485737,62.747438,71.658500,14.534220,1004.670923,31.222058,131.010923,-17.565592,50.579297,53.542689,-1285763.182585
max_altitude,137.572637,6.210000,0.000000,12.992130,1699.049033,7.925112,3.121777,53.017657,137.572637,14.105778,996.831596,31.221712,131.012462,-55.906024,197.231598,205.002422,-1285706.844201
final_point,0.037983,12.740000,0.000000,213.508591,112.630192,32.159384,8.644185,13.560428,0.037983,14.999753,1013.245437,31.221203,131.014255,-112.282876,368.036792,384.785614,-1285650.670985
parachute_deploy,1.000000,11.780000,0.000000,6.526500,487.119234,18.770400,1.300390,28.229478,21.101364,14.862841,1010.717571,31.221245,131.014235,-107.684412,366.140904,381.649662,-1285648.099290
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.578457,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_dynamic_pressure,2535.531405,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_acceleration,328.773662,12.320000,0.000000,328.773662,251.026513,22.392238,6.053307,20.244929,0.539484,14.996493,1013.185191,31.221287,131.014263,-102.997066,368.871018,382.982446,-1285642.706981
max_qbar_atan_aoa,1979004.344877,2.550000,85.224998,4.308138,2506.979668,13.777591,7.238651,64.190450,69.491694,14.548304,1004.929471,31.222067,131.010922,-16.569243,50.488132,53.137513,-1285762.435572
max_altitude,131.685727,6.080000,0.000000,11.354018,1871.694538,7.125456,4.215665,55.630372,131.685727,14.144043,997.529720,31.221755,131.012456,-51.077237,196.640634,203.166460,-1285703.312160
final_point,0.119299,12.350000,0.000000,247.252807,151.148297,28.695844,5.940934,15.709028,0.119299,14.999225,1013.235668,31.221286,131.014263,-103.101813,368.849492,382.989900,-1285642.804017
parachute_deploy,1.000000,11.650000,0.000000,6.411156,483.493255,19.881186,2.809896,28.116790,15.602056,14.898587,1011.377063,31.221317,131.014249,-99.667058,367.538035,380.813613,-1285640.820947
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.192251,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_dynamic_pressure,2664.206693,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_acceleration,369.880360,11.940000,0.000000,369.880360,376.180111,17.211945,2.826127,24.783150,0.642314,14.995825,1013.172839,31.221365,131.014264,-94.332600,368.956041,380.825969,-1285635.687956
max_qbar_atan_aoa,2150723.564394,2.520000,78.376563,5.759090,2620.506395,14.324410,7.980399,65.621129,67.387606,14.561981,1005.180587,31.222075,131.010919,-15.634065,50.251234,52.627125,-1285761.824379
max_altitude,126.044336,5.960000,0.000000,8.167377,2045.858230,6.594437,5.184191,58.145258,126.044336,14.180712,998.199099,31.221795,131.012446,-46.679939,195.709746,201.200127,-1285700.329167
final_point,0.007013,11.980000,0.000000,304.954210,193.568938,21.257154,14.403799,17.777193,0.007013,14.999954,1013.249157,31.221364,131.014264,-94.492540,368.959197,380.868679,-1285635.814713
parachute_deploy,1.000000,11.530000,0.000000,7.851561,476.517846,18.280495,0.424443,27.905657,9.950544,14.935321,1012.055170,31.221384,131.014255,-92.243493,368.084949,379.468811,-1285634.525444
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.268964,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_dynamic_pressure,1857.249197,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_acceleration,361.043005,14.830000,0.000000,361.043005,277.482478,22.948674,1.173365,21.285257,0.763049,14.995040,1013.158335,31.220501,131.013854,-190.146874,329.900917,380.778694,-1285735.957761
max_qbar_atan_aoa,1002396.317464,2.760000,57.070314,2.494871,1842.042026,9.497675,2.006963,55.064098,84.994543,14.447535,1003.080821,31.221975,131.010884,-26.713545,46.833727,53.916760,-1285772.765348
max_altitude,172.835001,6.980000,0.000000,0.550479,816.135923,13.810414,1.378599,36.807513,172.835001,13.876572,992.658141,31.221300,131.012253,-101.613620,177.273447,204.331853,-1285755.464639
final_point,0.031928,14.890000,0.000000,116.128595,31.901433,51.599140,1.302933,7.216905,0.031928,14.999792,1013.246164,31.220501,131.013855,-190.157194,329.915078,380.796116,-1285735.957645
parachute_deploy,1.000000,12.540000,0.000000,7.835879,484.853796,17.719669,0.970656,28.205844,52.182877,14.660811,1006.996734,31.220564,131.013731,-183.202667,318.131068,367.113544,-1285737.367229
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.708301,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_dynamic_pressure,1955.001937,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_acceleration,348.668727,14.400000,0.000000,348.668727,264.503818,23.428016,1.131254,20.781483,0.736914,14.995210,1013.161475,31.220478,131.013896,-192.667140,333.871599,385.477510,-1285735.625100
max_qbar_atan_aoa,1055447.384565,2.720000,47.939064,3.264094,1949.005536,9.451503,2.786929,56.632137,82.009276,14.466940,1003.436587,31.221973,131.010887,-26.966389,47.203456,54.363206,-1285772.748889
max_altitude,165.245448,6.820000,0.000000,4.198031,986.313871,12.649487,1.524386,40.448646,165.245448,13.925905,993.555201,31.221285,131.012280,-103.274540,179.910870,207.446063,-1285755.232780
final_point,0.018097,14.460000,0.000000,104.455778,34.806290,50.146569,0.447330,7.538318,0.018097,14.999882,1013.247826,31.220478,131.013896,-192.664976,333.866569,385.472071,-1285735.626349
parachute_deploy,1.000000,12.370000,0.000000,7.734624,486.743715,17.671641,0.512778,28.252540,46.128015,14.700168,1007.720704,31.220527,131.013800,-187.225533,324.699522,374.813359,-1285736.699240
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.220647,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_dynamic_pressure,2060.918282,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_acceleration,343.800325,13.950000,0.000000,343.800325,299.085218,22.209169,1.744386,22.098319,0.793852,14.994840,1013.154635,31.220462,131.013926,-194.499731,336.695886,388.839760,-1285735.420634
max_qbar_atan_aoa,1119990.919774,2.700000,61.635938,2.004413,2059.498560,9.491402,3.568678,58.209230,79.840252,14.481038,1003.695143,31.221968,131.010896,-27.471740,48.019733,55.322665,-1285772.670037
max_altitude,157.731642,6.660000,0.000000,8.243180,1162.824604,11.637201,0.782650,43.903214,157.731642,13.974744,994.443954,31.221276,131.012296,-104.267936,181.415307,209.245411,-1285755.137498
final_point,0.030746,14.010000,0.000000,109.249052,42.890055,46.905828,1.534466,8.368048,0.030746,14.999800,1013.246306,31.220462,131.013925,-194.493335,336.678384,388.821404,-1285735.425891
parachute_deploy,1.000000,12.210000,0.000000,8.038797,488.658987,17.674902,0.781073,28.299185,39.593640,14.742641,1008.502481,31.220500,131.013852,-190.313378,329.682307,380.672523,-1285736.221588
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.812208,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_dynamic_pressure,2174.785753,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_acceleration,340.598592,13.510000,0.000000,340.598592,272.546767,23.228794,2.661623,21.095067,0.728475,14.995265,1013.162488,31.220452,131.013943,-195.611147,338.312263,390.795386,-1285735.353967
max_qbar_atan_aoa,1194912.720658,2.660000,60.114064,2.673794,2172.872065,9.597970,4.324897,59.781636,76.948122,14.499837,1004.039979,31.221968,131.010896,-27.492239,47.996496,55.312683,-1285772.700334
max_altitude,150.400820,6.500000,0.000000,11.075530,1343.921873,10.839588,0.415425,47.181622,150.400820,14.022395,995.311683,31.221272,131.012301,-104.652120,181.887568,209.846330,-1285755.165769
final_point,0.081116,13.560000,0.000000,131.739726,56.810308,43.466300,2.720730,9.630758,0.081116,14.999473,1013.240255,31.220452,131.013942,-195.595158,338.281144,390.760443,-1285735.359600
parachute_deploy,1.000000,12.050000,0.000000,8.001893,489.831379,17.721330,1.767898,28.324404,33.194995,14.784233,1009.268495,31.220481,131.013887,-192.417793,332.998643,384.596840,-1285735.943325
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.455899,2.720000,47.939064,19.561806,2296.120281,9.287996,4.014772,61.455899,77.692484,14.494999,1003.951218,31.221950,131.010931,-29.442734,51.333942,59.178168,-1285772.284912
max_dynamic_pressure,2296.190399,2.700000,61.635938,16.783634,2296.190399,9.438888,4.364651,61.454756,76.988321,14.499576,1004.035185,31.221954,131.010923,-29.032295,50.620472,58.355063,-1285772.378972
max_acceleration,314.410894,13.070000,0.000000,314.410894,242.230721,24.472629,2.922871,19.887191,0.654055,14.995749,1013.171428,31.220446,131.013951,-196.225215,339.107240,391.791012,-1285735.375423
max_qbar_atan_aoa,1282523.827756,2.620000,61.635938,3.190365,2292.205870,9.765381,5.068355,61.392993,74.136383,14.518114,1004.375322,31.221969,131.010894,-27.403776,47.789574,55.089167,-1285772.752199
max_altitude,143.331977,6.340000,0.000000,12.394359,1528.255872,10.306970,1.638355,50.296301,143.331977,14.068342,996.148984,31.221274,131.012296,-104.486128,181.429085,209.366163,-1285755.304780
final_point,0.035788,13.120000,0.000000,123.190967,65.183845,41.355513,0.885653,10.316109,0.035788,14.999767,1013.245701,31.220446,131.013951,-196.201655,339.061974,391.740033,-1285735.383374
parachute_deploy,1.000000,11.900000,0.000000,7.116334,489.841548,17.699245,1.827931,28.315826,26.673010,14.826625,1010.049759,31.220468,131.013910,-193.851022,335.184549,387.206623,-1285735.797027
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.157207,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_dynamic_pressure,2424.888885,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_acceleration,362.950710,12.640000,0.000000,362.950710,194.614104,27.845423,7.911199,17.825540,0.495372,14.996780,1013.190490,31.220444,131.013952,-196.419301,339.212261,391.979140,-1285735.469112
max_qbar_atan_aoa,1380515.339201,2.580000,76.854690,3.735356,2408.012716,10.005985,5.808936,62.916503,71.415629,14.535798,1004.699900,31.221971,131.010890,-27.217082,47.417429,54.673467,-1285772.823288
max_altitude,136.576021,6.200000,0.000000,11.515460,1713.607764,10.059780,2.959303,53.241765,136.576021,14.112256,996.949756,31.221276,131.012290,-104.240015,180.851009,208.742405,-1285755.450440
final_point,0.017102,12.680000,0.000000,108.297691,87.813374,37.390983,4.812958,11.973632,0.017102,14.999889,1013.247946,31.220445,131.013952,-196.397380,339.170266,391.931812,-1285735.476437
parachute_deploy,1.000000,11.760000,0.000000,6.683430,488.210957,17.691950,1.250401,28.259782,20.134823,14.869124,1010.833456,31.220460,131.013923,-194.728271,336.435420,388.728677,-1285735.759229
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.879841,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_dynamic_pressure,2559.361400,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_acceleration,315.587901,12.230000,0.000000,315.587901,182.197091,28.040210,5.291152,17.247417,0.390527,14.997462,1013.203085,31.220448,131.013944,-196.079002,338.426705,391.128805,-1285735.662244
max_qbar_atan_aoa,1491142.726610,2.540000,78.376563,3.873912,2528.149930,10.294227,6.536408,64.458742,68.792293,14.552850,1005.012937,31.221973,131.010884,-26.941724,46.896464,54.084568,-1285772.911543
max_altitude,130.159938,6.050000,0.000000,10.454589,1900.939770,9.916962,3.869136,56.059182,130.159938,14.153960,997.710726,31.221284,131.012273,-103.364577,179.202871,206.877306,-1285755.725993
final_point,0.011462,12.260000,0.000000,134.000297,110.994387,35.028166,7.258026,13.461578,0.011462,14.999925,1013.248623,31.220448,131.013944,-196.068604,338.404384,391.104278,-1285735.667145
parachute_deploy,1.000000,11.620000,0.000000,6.976453,484.213050,17.903281,2.195849,28.135601,14.040267,14.908738,1011.564420,31.220458,131.013924,-194.946734,336.575022,388.958958,-1285735.851974
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.611463,2.840000,45.656250,33.152409,2697.744382,8.845885,4.260899,66.611463,76.845559,14.500504,1004.052210,31.221909,131.011014,-34.079144,59.234806,68.338581,-1285771.316727
max_dynamic_pressure,2698.153341,2.780000,35.003127,42.546982,2698.153341,7.996926,1.827694,66.610759,75.049673,14.512177,1004.266388,31.221921,131.010989,-32.736475,56.905738,65.650209,-1285771.621494
max_acceleration,393.748002,11.820000,0.000000,393.748002,399.429635,19.535285,2.066234,25.537567,0.679359,14.995584,1013.168388,31.220455,131.013927,-195.270103,336.861048,389.368569,-1285735.942078
max_qbar_atan_aoa,1612850.586599,2.500000,57.070314,3.345437,2648.768432,10.627412,7.251517,65.970499,66.270903,14.569239,1005.313883,31.221976,131.010877,-26.587397,46.243282,53.341693,-1285773.014890
max_altitude,124.092217,5.920000,0.000000,7.380040,2087.682699,9.920902,4.756650,58.731078,124.092217,14.193401,998.430812,31.221291,131.012257,-102.540172,177.658645,205.127737,-1285755.980829
final_point,-0.074473,11.870000,0.000000,200.745606,146.906979,34.222792,13.266374,15.486913,-0.074473,15.000484,1013.258947,31.220455,131.013927,-195.264028,336.844831,389.351492,-1285735.946828
parachute_deploy,1.000000,11.480000,0.000000,7.933675,475.915293,17.970636,0.825570,27.885936,8.402370,14.945385,1012.240995,31.220461,131.013916,-194.594372,335.755964,388.073601,-1285736.055314
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,68.362910,2.880000,32.720313,13.672984,2841.612259,10.266402,7.017183,68.362910,76.345462,14.503754,1004.111848,31.221895,131.011041,-35.588313,61.808881,71.322357,-1285771.000215
max_dynamic_pressure,2841.822533,2.840000,45.656250,25.876724,2841.822533,9.709989,6.130710,68.361701,75.208345,14.511146,1004.247463,31.221903,131.011024,-34.675645,60.226518,69.495653,-1285771.206898
max_acceleration,447.519697,11.450000,0.000000,447.519697,369.353537,20.583146,4.602603,24.557091,0.507712,14.996700,1013.189008,31.220465,131.013906,-194.183692,334.840849,387.075920,-1285736.268835
max_qbar_atan_aoa,1746729.243122,2.470000,95.878128,6.609348,2770.417978,11.004179,7.956587,67.461590,64.170590,14.582891,1005.564626,31.221978,131.010873,-26.379462,45.848035,52.895403,-1285773.082631
max_altitude,118.369429,5.780000,0.000000,6.131463,2275.863233,9.922112,5.379102,61.304052,118.369429,14.230599,999.110348,31.221303,131.012231,-101.178621,175.201810,202.319259,-1285756.346112
final_point,0.046269,11.480000,0.000000,202.683956,178.965743,27.608951,4.144286,17.093505,0.046269,14.999699,1013.244442,31.220465,131.013906,-194.175608,334.821807,387.055392,-1285736.273650
parachute_deploy,1.000000,11.350000,0.000000,7.109258,481.417852,18.119050,3.348304,28.039144,2.803265,14.981779,1012.913277,31.220467,131.013903,-193.968565,334.488531,386.663216,-1285736.305184
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.912589,2.560000,65.440626,10.459812,1833.324143,9.076010,0.404993,54.912589,77.023663,14.499346,1004.030971,31.221996,131.010808,-24.349922,39.605489,46.492118,-1285775.161418
max_dynamic_pressure,1833.389511,2.490000,76.093749,10.860043,1833.389511,9.318644,0.429455,54.905753,74.063552,14.518587,1004.384009,31.222008,131.010787,-23.084190,37.626290,44.143183,-1285775.320115
max_acceleration,317.005275,14.950000,0.000000,317.005275,211.615846,27.724230,2.729184,18.588017,0.659913,14.995711,1013.170724,31.220389,131.013751,-202.537432,320.048696,378.753942,-1285751.778040
max_qbar_atan_aoa,1048214.043818,2.270000,35.003127,5.638894,1772.297776,10.322637,2.212223,53.958935,64.702166,14.579436,1005.501160,31.222043,131.010723,-19.208507,31.556392,36.942854,-1285775.811757
max_altitude,174.813027,7.020000,0.000000,0.652367,773.371238,13.726518,1.234974,35.833616,174.813027,13.863715,992.424453,31.221230,131.012187,-109.298124,171.040572,202.980937,-1285765.349116
final_point,0.070454,15.000000,0.000000,127.520907,38.226490,46.556904,2.844887,7.900033,0.070454,14.999542,1013.241536,31.220389,131.013751,-202.535139,320.085882,378.784140,-1285751.754097
parachute_deploy,1.000000,12.580000,0.000000,7.853405,484.058131,17.982080,0.893208,28.185047,53.922404,14.649504,1006.788820,31.220445,131.013611,-196.302940,306.743506,364.181516,-1285754.670729
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.019582,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
