extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.989129,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_dynamic_pressure,2411.933293,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_acceleration,425.531968,14.630000,0.000000,425.531968,270.624456,21.974749,1.322442,21.020613,0.798725,14.994808,1013.154049,31.221251,131.013080,-107.004112,256.120413,277.575598,-1285712.937611
max_qbar_atan_aoa,1816148.689993,2.580000,76.854690,2.366312,2395.032867,13.234797,6.485737,62.747438,71.658500,14.534220,1004.670923,31.222058,131.010923,-17.565592,50.579297,53.542689,-1285763.182585
max_altitude,137.572637,6.210000,0.000000,12.992130,1699.049033,7.925112,3.121777,53.017657,137.572637,14.105778,996.831596,31.221712,131.012462,-55.906024,197.231598,205.002422,-1285706.844201
final_point,-0.049384,14.700000,0.000000,191.698464,67.356368,36.849855,20.330007,10.486571,-0.049384,15.000321,1013.255933,31.221250,131.013076,-107.150655,255.763405,277.302809,-1285713.267645
parachute_deploy,1.000000,8.780000,0.000000,15.964346,568.698181,14.758244,2.912375,30.634569,111.419855,14.275771,999.936060,31.221490,131.013325,-80.493001,279.418627,290.782546,-1285677.769900
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.578457,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_dynamic_pressure,2535.531405,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_acceleration,388.286163,14.250000,0.000000,388.286163,235.683375,23.273864,4.585515,19.616666,0.743804,14.995165,1013.160647,31.221306,131.013025,-100.936294,250.893534,270.437246,-1285711.164186
max_qbar_atan_aoa,1979004.344877,2.550000,85.224998,4.308138,2506.979668,13.777591,7.238651,64.190450,69.491694,14.548304,1004.929471,31.222067,131.010922,-16.569243,50.488132,53.137513,-1285762.435572
max_altitude,131.685727,6.080000,0.000000,11.354018,1871.694538,7.125456,4.215665,55.630372,131.685727,14.144043,997.529720,31.221755,131.012456,-51.077237,196.640634,203.166460,-1285703.312160
final_point,0.007060,14.310000,0.000000,259.384632,72.801890,33.527280,21.629751,10.902264,0.007060,14.999954,1013.249152,31.221304,131.013021,-101.082696,250.512214,270.138267,-1285711.508556
parachute_deploy,1.000000,8.650000,0.000000,15.540594,588.273840,13.488427,5.226393,31.148664,105.620259,14.313468,1000.625559,31.221548,131.013328,-74.097240,279.706885,289.355997,-1285672.454930
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.268964,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_dynamic_pressure,1857.249197,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_acceleration,290.069979,16.810000,0.000000,290.069979,188.060517,27.257228,2.093251,17.522968,0.654620,14.995745,1013.171360,31.220809,131.013233,-156.030315,270.735720,312.481000,-1285743.680243
max_qbar_atan_aoa,1002396.317464,2.760000,57.070314,2.494871,1842.042026,9.497675,2.006963,55.064098,84.994543,14.447535,1003.080821,31.221975,131.010884,-26.713545,46.833727,53.916760,-1285772.765348
max_altitude,172.835001,6.980000,0.000000,0.550479,816.135923,13.810414,1.378599,36.807513,172.835001,13.876572,992.658141,31.221300,131.012253,-101.613620,177.273447,204.331853,-1285755.464639
final_point,0.020896,16.870000,0.000000,107.972782,25.113538,53.560089,5.039505,6.403237,0.020896,14.999864,1013.247490,31.220809,131.013233,-156.019945,270.712711,312.455886,-1285743.685577
parachute_deploy,1.000000,9.540000,0.000000,9.457159,442.832279,18.471314,1.797156,27.076725,145.172166,14.056381,995.930960,31.220943,131.012970,-141.098005,245.606266,283.252349,-1285746.605804
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.708301,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_dynamic_pressure,1955.001937,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_acceleration,311.217005,16.360000,0.000000,311.217005,211.930216,26.020020,3.362268,18.601853,0.698248,14.995461,1013.166119,31.220831,131.013184,-153.545889,266.068956,307.197105,-1285744.455639
max_qbar_atan_aoa,1055447.384565,2.720000,47.939064,3.264094,1949.005536,9.451503,2.786929,56.632137,82.009276,14.466940,1003.436587,31.221973,131.010887,-26.966389,47.203456,54.363206,-1285772.748889
max_altitude,165.245448,6.820000,0.000000,4.198031,986.313871,12.649487,1.524386,40.448646,165.245448,13.925905,993.555201,31.221285,131.012280,-103.274540,179.910870,207.446063,-1285755.232780
final_point,0.031532,16.420000,0.000000,108.431665,29.619162,51.217156,1.635393,6.953961,0.031532,14.999795,1013.246212,31.220831,131.013184,-153.513548,266.005611,307.126076,-1285744.467275
parachute_deploy,1.000000,9.370000,0.000000,10.266834,470.713874,17.928708,1.584848,27.906769,138.217948,14.101583,996.755093,31.220919,131.013016,-143.817571,250.001228,288.418032,-1285746.180970
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.220647,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_dynamic_pressure,2060.918282,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_acceleration,346.176851,15.900000,0.000000,346.176851,257.878246,23.816902,2.546636,20.519594,0.776852,14.994950,1013.156677,31.220856,131.013131,-150.790706,260.973772,301.406904,-1285745.267912
max_qbar_atan_aoa,1119990.919774,2.700000,61.635938,2.004413,2059.498560,9.491402,3.568678,58.209230,79.840252,14.481038,1003.695143,31.221968,131.010896,-27.471740,48.019733,55.322665,-1285772.670037
max_altitude,157.731642,6.660000,0.000000,8.243180,1162.824604,11.637201,0.782650,43.903214,157.731642,13.974744,994.443954,31.221276,131.012296,-104.267936,181.415307,209.245411,-1285755.137498
final_point,0.051911,15.960000,0.000000,121.421736,37.718970,50.261522,1.872911,7.847407,0.051911,14.999663,1013.243764,31.220857,131.013130,-150.728739,260.863049,301.280031,-1285745.283879
parachute_deploy,1.000000,9.210000,0.000000,11.067111,497.722962,17.425847,0.782635,28.686393,131.094202,14.147888,997.599890,31.220901,131.013049,-145.831397,253.201974,292.196721,-1285745.898312
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.812208,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_dynamic_pressure,2174.785753,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_acceleration,338.862022,15.450000,0.000000,338.862022,228.339418,25.421772,4.871390,19.308602,0.727652,14.995270,1013.162587,31.220884,131.013072,-147.689868,255.317329,294.957878,-1285746.135781
max_qbar_atan_aoa,1194912.720658,2.660000,60.114064,2.673794,2172.872065,9.597970,4.324897,59.781636,76.948122,14.499837,1004.039979,31.221968,131.010896,-27.492239,47.996496,55.312683,-1285772.700334
max_altitude,150.400820,6.500000,0.000000,11.075530,1343.921873,10.839588,0.415425,47.181622,150.400820,14.022395,995.311683,31.221272,131.012301,-104.652120,181.887568,209.846330,-1285755.165769
final_point,0.025840,15.510000,0.000000,124.371904,49.683244,44.693209,0.855664,9.006389,0.025840,14.999832,1013.246896,31.220885,131.013070,-147.608658,255.172531,294.791874,-1285746.156525
parachute_deploy,1.000000,9.050000,0.000000,12.632394,523.291335,17.146546,1.953949,29.404127,124.130247,14.193153,998.426297,31.220890,131.013069,-147.045038,255.045368,294.399883,-1285745.778814
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.455899,2.720000,47.939064,19.561806,2296.120281,9.287996,4.014772,61.455899,77.692484,14.494999,1003.951218,31.221950,131.010931,-29.442734,51.333942,59.178168,-1285772.284912
max_dynamic_pressure,2296.190399,2.700000,61.635938,16.783634,2296.190399,9.438888,4.364651,61.454756,76.988321,14.499576,1004.035185,31.221954,131.010923,-29.032295,50.620472,58.355063,-1285772.378972
max_acceleration,364.940156,15.000000,0.000000,364.940156,273.057820,23.101900,0.225555,21.114926,0.817208,14.994688,1013.151829,31.220912,131.013012,-144.557523,249.642255,288.477015,-1285746.989411
max_qbar_atan_aoa,1282523.827756,2.620000,61.635938,3.190365,2292.205870,9.765381,5.068355,61.392993,74.136383,14.518114,1004.375322,31.221969,131.010894,-27.403776,47.789574,55.089167,-1285772.752199
max_altitude,143.331977,6.340000,0.000000,12.394359,1528.255872,10.306970,1.638355,50.296301,143.331977,14.068342,996.148984,31.221274,131.012296,-104.486128,181.429085,209.366163,-1285755.304780
final_point,0.059117,15.060000,0.000000,164.367294,51.361970,45.887934,3.837909,9.157297,0.059117,14.999616,1013.242898,31.220913,131.013010,-144.445744,249.444184,288.249592,-1285747.017231
parachute_deploy,1.000000,8.900000,0.000000,15.097535,547.862018,16.705998,0.286350,30.076505,117.205634,14.238163,999.248586,31.220884,131.013079,-147.729358,255.998631,295.567559,-1285745.762634
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.157207,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_dynamic_pressure,2424.888885,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_acceleration,354.074948,14.570000,0.000000,354.074948,216.115254,26.493153,7.284359,18.784631,0.707089,14.995404,1013.165057,31.220940,131.012953,-141.434795,244.014334,282.041834,-1285747.822779
max_qbar_atan_aoa,1380515.339201,2.580000,76.854690,3.735356,2408.012716,10.005985,5.808936,62.916503,71.415629,14.535798,1004.699900,31.221971,131.010890,-27.217082,47.417429,54.673467,-1285772.823288
max_altitude,136.576021,6.200000,0.000000,11.515460,1713.607764,10.059780,2.959303,53.241765,136.576021,14.112256,996.949756,31.221276,131.012290,-104.240015,180.851009,208.742405,-1285755.450440
final_point,0.090713,14.620000,0.000000,195.646649,62.930031,43.539659,11.773254,10.136221,0.090713,14.999410,1013.239102,31.220941,131.012951,-141.323374,243.819249,281.817175,-1285747.849112
parachute_deploy,1.000000,8.760000,0.000000,16.157000,571.056869,16.620415,2.880802,30.696549,110.416293,14.282294,1000.055343,31.220881,131.013081,-147.983613,256.232259,295.897014,-1285745.828268
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.879841,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_dynamic_pressure,2559.361400,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_acceleration,358.818418,14.150000,0.000000,358.818418,228.561360,25.366459,4.877208,19.317988,0.733356,14.995233,1013.161902,31.220970,131.012892,-138.189366,238.204104,275.387437,-1285748.665843
max_qbar_atan_aoa,1491142.726610,2.540000,78.376563,3.873912,2528.149930,10.294227,6.536408,64.458742,68.792293,14.552850,1005.012937,31.221973,131.010884,-26.941724,46.896464,54.084568,-1285772.911543
max_altitude,130.159938,6.050000,0.000000,10.454589,1900.939770,9.916962,3.869136,56.059182,130.159938,14.153960,997.710726,31.221284,131.012273,-103.364577,179.202871,206.877306,-1285755.725993
final_point,0.099029,14.200000,0.000000,206.137249,74.936832,39.906239,9.833496,11.061014,0.099029,14.999356,1013.238103,31.220971,131.012890,-138.064409,237.990457,275.139930,-1285748.692324
parachute_deploy,1.000000,8.620000,0.000000,15.515385,592.205416,16.781234,4.923673,31.250219,104.051802,14.323663,1000.812096,31.220884,131.013074,-147.701097,255.561157,295.174584,-1285745.999902
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.611463,2.840000,45.656250,33.152409,2697.744382,8.845885,4.260899,66.611463,76.845559,14.500504,1004.052210,31.221909,131.011014,-34.079144,59.234806,68.338581,-1285771.316727
max_dynamic_pressure,2698.153341,2.780000,35.003127,42.546982,2698.153341,7.996926,1.827694,66.610759,75.049673,14.512177,1004.266388,31.221921,131.010989,-32.736475,56.905738,65.650209,-1285771.621494
max_acceleration,362.688942,13.750000,0.000000,362.688942,218.270032,25.978236,5.643807,18.878053,0.716617,14.995342,1013.163913,31.221000,131.012829,-134.806401,232.182394,268.481136,-1285749.524015
max_qbar_atan_aoa,1612850.586599,2.500000,57.070314,3.345437,2648.768432,10.627412,7.251517,65.970499,66.270903,14.569239,1005.313883,31.221976,131.010877,-26.587397,46.243282,53.341693,-1285773.014890
max_altitude,124.092217,5.920000,0.000000,7.380040,2087.682699,9.920902,4.756650,58.731078,124.092217,14.193401,998.430812,31.221291,131.012257,-102.540172,177.658645,205.127737,-1285755.980829
final_point,0.082512,13.800000,0.000000,253.160362,83.491336,39.872803,16.585372,11.675289,0.082512,14.999464,1013.240088,31.221001,131.012826,-134.655929,231.923357,268.181562,-1285749.556954
parachute_deploy,1.000000,8.480000,0.000000,14.576849,611.473926,16.480301,4.811667,31.745513,98.140505,14.362087,1001.515378,31.220891,131.013059,-146.948516,254.098537,293.531657,-1285746.263902
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.912589,2.560000,65.440626,10.459812,1833.324143,9.076010,0.404993,54.912589,77.023663,14.499346,1004.030971,31.221996,131.010808,-24.349922,39.605489,46.492118,-1285775.161418
max_dynamic_pressure,1833.389511,2.490000,76.093749,10.860043,1833.389511,9.318644,0.429455,54.905753,74.063552,14.518587,1004.384009,31.222008,131.010787,-23.084190,37.626290,44.143183,-1285775.320115
max_acceleration,347.436725,16.920000,0.000000,347.436725,269.286676,23.651196,1.257866,20.968588,0.793547,14.994842,1013.154672,31.220748,131.013202,-162.724925,267.723407,313.299108,-1285750.854593
max_qbar_atan_aoa,1048214.043818,2.270000,35.003127,5.638894,1772.297776,10.322637,2.212223,53.958935,64.702166,14.579436,1005.501160,31.222043,131.010723,-19.208507,31.556392,36.942854,-1285775.811757
max_altitude,174.813027,7.020000,0.000000,0.652367,773.371238,13.726518,1.234974,35.833616,174.813027,13.863715,992.424453,31.221230,131.012187,-109.298124,171.040572,202.980937,-1285765.349116
final_point,0.063296,16.980000,0.000000,119.982263,30.824627,52.388505,2.302139,7.094070,0.063296,14.999589,1013.242396,31.220749,131.013202,-162.687706,267.727959,313.283669,-1285750.821955
parachute_deploy,1.000000,9.580000,0.000000,9.204768,435.050592,18.943118,1.433402,26.840220,147.070093,14.044044,995.706135,31.220849,131.012877,-151.528470,236.788143,281.123298,-1285760.235133
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.019582,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_dynamic_pressure,1907.696049,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_acceleration,334.605600,16.570000,0.000000,334.605600,243.476491,25.353649,2.916818,19.938359,0.752053,14.995112,1013.159656,31.220717,131.013125,-166.240984,260.403958,308.945556,-1285758.032355
max_qbar_atan_aoa,1144929.162028,2.240000,140.012509,8.097030,1820.112835,10.978871,3.021008,54.677084,62.842158,14.591526,1005.723246,31.222036,131.010716,-19.956242,30.890600,36.776115,-1285776.808815
max_altitude,168.824806,6.900000,0.000000,2.568901,906.261990,12.428973,1.679103,38.779142,168.824806,13.902639,993.132051,31.221150,131.012157,-118.149256,168.207074,205.555792,-1285774.151349
final_point,0.047832,16.630000,0.000000,111.575164,33.748540,49.959559,6.586642,7.422902,0.047832,14.999689,1013.244254,31.220717,131.013125,-166.160573,260.396509,308.896015,-1285757.972112
parachute_deploy,1.000000,9.450000,0.000000,9.876231,457.889748,18.915641,2.126214,27.528353,141.503642,14.080226,996.365642,31.220737,131.012841,-163.954365,233.322782,285.169076,-1285772.288016
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.244667,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_dynamic_pressure,1992.242283,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_acceleration,361.679516,16.190000,0.000000,361.679516,274.770709,22.802516,0.962813,21.181037,0.805989,14.994761,1013.153177,31.220695,131.013044,-168.669267,252.647426,303.777988,-1285764.595050
max_qbar_atan_aoa,1249941.626973,2.190000,153.709379,9.168176,1847.973818,11.805144,3.975980,55.086945,60.188049,14.608778,1006.040216,31.222034,131.010703,-20.155515,29.663045,35.862832,-1285777.698775
max_altitude,162.559717,6.760000,0.000000,6.235058,1051.126139,11.566850,1.447608,41.751073,162.559717,13.943362,993.872802,31.221086,131.012117,-125.341713,164.394580,206.727948,-1285782.201549
final_point,0.065001,16.250000,0.000000,123.097500,36.405501,49.384449,2.433926,7.709568,0.065001,14.999577,1013.242191,31.220696,131.013043,-168.536690,252.630556,303.690360,-1285764.498452
parachute_deploy,1.000000,9.320000,0.000000,10.613880,481.207246,17.719205,0.741511,28.212443,135.518232,14.119131,997.075181,31.220640,131.012798,-174.705887,229.292273,288.267177,-1285783.330198
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.559415,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_dynamic_pressure,2085.023184,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_acceleration,362.760838,15.800000,0.000000,362.760838,274.431836,23.080948,0.699528,21.167979,0.812881,14.994716,1013.152349,31.220684,131.012957,-169.872067,244.372862,297.616495,-1285770.480047
max_qbar_atan_aoa,1365105.097141,2.170000,130.881252,7.776037,1911.709644,12.462969,4.836976,56.025016,58.762462,14.618044,1006.210502,31.222028,131.010698,-20.807013,29.201760,35.856328,-1285778.496877
max_altitude,156.158652,6.620000,0.000000,9.775567,1205.279607,11.192615,0.605215,44.694101,156.158652,13.984969,994.630093,31.221032,131.012074,-131.289465,160.248633,207.163868,-1285789.448943
final_point,-0.009763,15.870000,0.000000,107.904128,35.694404,46.909648,5.891957,7.633876,-0.009763,15.000063,1013.251173,31.220686,131.012956,-169.663900,244.331738,297.463945,-1285770.337070
parachute_deploy,1.000000,9.180000,0.000000,11.262901,503.901882,16.195740,1.626008,28.861703,129.508544,14.158194,997.788010,31.220560,131.012748,-183.605037,224.511538,290.029514,-1285793.328511
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.980357,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
