extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.437249,2.760000,57.070314,26.811116,2294.393296,10.854994,3.607465,61.437249,79.204308,14.485172,1003.770960,31.222033,131.010983,-20.302508,56.332811,59.879742,-1285761.963347
max_dynamic_pressure,2294.671135,2.710000,58.592187,19.816410,2294.671135,11.833584,4.777587,61.435793,77.452354,14.496560,1003.979851,31.222038,131.010963,-19.742773,54.375997,57.849215,-1285762.676442
max_acceleration,313.175464,12.890000,0.000000,313.175464,248.810194,22.331067,6.112260,20.155383,0.564251,14.996332,1013.182216,31.221118,131.014285,-121.790243,370.962711,390.445627,-1285656.578644
max_qbar_atan_aoa,1664005.387523,2.620000,61.635938,3.069479,2290.495729,12.679514,5.717923,61.370398,74.241454,14.517431,1004.362789,31.222047,131.010926,-18.735325,50.893454,54.232468,-1285763.936468
max_altitude,143.674039,6.350000,0.000000,13.165804,1528.908372,8.961086,1.970977,50.307866,143.674039,14.066119,996.108454,31.221664,131.012463,-61.196150,197.362687,206.633069,-1285711.020593
final_point,0.026076,12.930000,0.000000,220.810327,115.457250,36.698843,8.287310,13.729552,0.026076,14.999831,1013.246867,31.221116,131.014285,-121.916231,370.968493,390.490439,-1285656.676537
parachute_deploy,1.000000,12.410000,0.000000,4.965171,436.758915,20.157602,1.960538,26.718295,11.637630,14.924355,1011.852703,31.221138,131.014272,-119.560174,369.666930,388.522619,-1285655.555120
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,62.989129,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_dynamic_pressure,2411.933293,2.780000,35.003127,36.551243,2411.933293,9.458151,2.070079,62.989129,78.492110,14.489801,1003.855873,31.222039,131.011007,-19.637551,58.585399,61.789067,-1285760.089607
max_acceleration,332.846695,12.510000,0.000000,332.846695,304.428634,18.681341,4.843667,22.294618,0.579422,14.996234,1013.180394,31.221206,131.014305,-111.971069,372.816423,389.269936,-1285647.579789
max_qbar_atan_aoa,1816148.689993,2.580000,76.854690,2.366312,2395.032867,13.234797,6.485737,62.747438,71.658500,14.534220,1004.670923,31.222058,131.010923,-17.565592,50.579297,53.542689,-1285763.182585
max_altitude,137.572637,6.210000,0.000000,12.992130,1699.049033,7.925112,3.121777,53.017657,137.572637,14.105778,996.831596,31.221712,131.012462,-55.906024,197.231598,205.002422,-1285706.844201
final_point,0.122634,12.540000,0.000000,234.537803,157.967940,33.195710,4.957323,16.059508,0.122634,14.999203,1013.235268,31.221205,131.014305,-112.063796,372.833599,389.313070,-1285647.644159
parachute_deploy,1.000000,12.280000,0.000000,5.236053,432.461918,19.735857,1.334864,26.579266,5.939997,14.961390,1012.536607,31.221216,131.014299,-110.870870,372.219689,388.382937,-1285647.049560
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.578457,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_dynamic_pressure,2535.531405,2.780000,35.003127,43.027923,2535.531405,8.183729,0.637194,64.578457,77.065450,14.499075,1004.025988,31.222047,131.011021,-18.766572,59.930347,62.799977,-1285758.589729
max_acceleration,375.805243,12.150000,0.000000,375.805243,296.654806,18.582416,5.642529,22.007999,0.463346,14.996988,1013.194337,31.221290,131.014311,-102.720366,373.418713,387.291065,-1285639.781843
max_qbar_atan_aoa,1979004.344877,2.550000,85.224998,4.308138,2506.979668,13.777591,7.238651,64.190450,69.491694,14.548304,1004.929471,31.222067,131.010922,-16.569243,50.488132,53.137513,-1285762.435572
max_altitude,131.685727,6.080000,0.000000,11.354018,1871.694538,7.125456,4.215665,55.630372,131.685727,14.144043,997.529720,31.221755,131.012456,-51.077237,196.640634,203.166460,-1285703.312160
final_point,0.010975,12.180000,0.000000,301.411304,199.780312,25.132754,10.630291,18.060168,0.010975,14.999929,1013.248681,31.221289,131.014311,-102.824175,373.451259,387.349991,-1285639.845991
parachute_deploy,1.000000,12.150000,0.000000,375.805243,296.654806,18.582416,5.642529,22.007999,0.463346,14.996988,1013.194337,31.221290,131.014311,-102.720366,373.418713,387.291065,-1285639.781843
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.192251,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_dynamic_pressure,2664.206693,2.780000,35.003127,46.900742,2664.206693,6.769714,1.298006,66.192251,75.630132,14.508404,1004.197158,31.222054,131.011034,-17.916971,61.158942,63.729431,-1285757.176207
max_acceleration,528.111407,11.800000,0.000000,528.111407,292.982629,18.468057,5.162379,21.871233,0.342167,14.997776,1013.208895,31.221368,131.014308,-94.020928,373.170371,384.834125,-1285632.932792
max_qbar_atan_aoa,2150723.564394,2.520000,78.376563,5.759090,2620.506395,14.324410,7.980399,65.621129,67.387606,14.561981,1005.180587,31.222075,131.010919,-15.634065,50.251234,52.627125,-1285761.824379
max_altitude,126.044336,5.960000,0.000000,8.167377,2045.858230,6.594437,5.184191,58.145258,126.044336,14.180712,998.199099,31.221795,131.012446,-46.679939,195.709746,201.200127,-1285700.329167
final_point,0.040014,11.820000,0.000000,382.345800,241.372548,23.079147,7.150434,19.851347,0.040014,14.999740,1013.245193,31.221367,131.014309,-94.103950,373.200092,384.883237,-1285632.981901
parachute_deploy,0.933333,11.820000,0.000000,382.345800,241.372548,23.079147,7.150434,19.851347,0.040014,14.999740,1013.245193,31.221367,131.014309,-94.103950,373.200092,384.883237,-1285632.981901
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.268964,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_dynamic_pressure,1857.249197,2.560000,65.440626,11.008587,1857.249197,9.253443,0.523916,55.268964,76.733729,14.501231,1004.065545,31.222006,131.010820,-23.267297,40.806809,46.974104,-1285773.576722
max_acceleration,364.064013,14.600000,0.000000,364.064013,306.571576,21.912105,0.056220,22.373178,0.792618,14.994848,1013.154783,31.220485,131.013887,-191.941922,333.014687,384.372871,-1285735.551059
max_qbar_atan_aoa,1002396.317464,2.760000,57.070314,2.494871,1842.042026,9.497675,2.006963,55.064098,84.994543,14.447535,1003.080821,31.221975,131.010884,-26.713545,46.833727,53.916760,-1285772.765348
max_altitude,172.835001,6.980000,0.000000,0.550479,816.135923,13.810414,1.378599,36.807513,172.835001,13.876572,992.658141,31.221300,131.012253,-101.613620,177.273447,204.331853,-1285755.464639
final_point,0.022957,14.660000,0.000000,119.153807,34.874847,50.699991,3.752102,7.545740,0.022957,14.999851,1013.247242,31.220485,131.013887,-191.960641,333.043618,384.407285,-1285735.548922
parachute_deploy,1.000000,13.040000,0.000000,6.330073,447.307962,18.390850,0.378686,27.071258,36.437115,14.763159,1008.880305,31.220527,131.013803,-187.232954,325.036994,375.109457,-1285736.504658
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.708301,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_dynamic_pressure,1955.001937,2.620000,61.635938,9.742779,1955.001937,9.260002,2.152748,56.708301,78.017200,14.492888,1003.912499,31.221989,131.010854,-25.152839,44.037770,50.714841,-1285773.172346
max_acceleration,331.589441,14.180000,0.000000,331.589441,233.179788,24.842207,2.244424,19.512112,0.653026,14.995755,1013.171552,31.220460,131.013933,-194.701372,337.398118,389.548737,-1285735.165498
max_qbar_atan_aoa,1055447.384565,2.720000,47.939064,3.264094,1949.005536,9.451503,2.786929,56.632137,82.009276,14.466940,1003.436587,31.221973,131.010887,-26.966389,47.203456,54.363206,-1285772.748889
max_altitude,165.245448,6.820000,0.000000,4.198031,986.313871,12.649487,1.524386,40.448646,165.245448,13.925905,993.555201,31.221285,131.012280,-103.274540,179.910870,207.446063,-1285755.232780
final_point,0.042299,14.230000,0.000000,124.914115,43.871356,47.257476,2.950469,8.463239,0.042299,14.999725,1013.244918,31.220460,131.013933,-194.700054,337.393061,389.543698,-1285735.167443
parachute_deploy,1.000000,12.870000,0.000000,6.266530,446.404209,18.432894,0.645938,27.036243,30.545250,14.801456,1009.585847,31.220492,131.013870,-191.162065,331.433329,382.613357,-1285735.863589
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.220647,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_dynamic_pressure,2060.918282,2.620000,61.635938,8.154582,2060.918282,9.347208,3.216872,58.220647,76.753203,14.501104,1004.063223,31.221982,131.010868,-25.958269,45.382030,52.281598,-1285773.020943
max_acceleration,319.987282,13.740000,0.000000,319.987282,225.279770,25.117359,0.385127,19.178705,0.621858,14.995958,1013.175296,31.220442,131.013966,-196.691841,340.494690,393.225736,-1285734.926210
max_qbar_atan_aoa,1119990.919774,2.700000,61.635938,2.004413,2059.498560,9.491402,3.568678,58.209230,79.840252,14.481038,1003.695143,31.221968,131.010896,-27.471740,48.019733,55.322665,-1285772.670037
max_altitude,157.731642,6.660000,0.000000,8.243180,1162.824604,11.637201,0.782650,43.903214,157.731642,13.974744,994.443954,31.221276,131.012296,-104.267936,181.415307,209.245411,-1285755.137498
final_point,0.021041,13.790000,0.000000,119.161008,48.532989,45.577286,0.370080,8.901520,0.021041,14.999863,1013.247472,31.220442,131.013965,-196.685452,340.482844,393.212283,-1285734.928111
parachute_deploy,1.000000,12.710000,0.000000,6.002925,445.162472,18.500126,1.484827,26.990301,24.133681,14.843131,1010.354076,31.220465,131.013921,-194.136682,336.212242,388.239367,-1285735.416055
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.812208,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_dynamic_pressure,2174.785753,2.700000,61.635938,8.240708,2174.785753,9.530586,4.157445,59.812208,78.427022,14.490224,1003.863634,31.221961,131.010910,-28.281432,49.369969,56.896747,-1285772.518515
max_acceleration,380.531888,13.300000,0.000000,380.531888,311.528512,21.799095,1.484645,22.553249,0.720236,14.995318,1013.163478,31.220431,131.013984,-197.883849,342.251611,395.343374,-1285734.840847
max_qbar_atan_aoa,1194912.720658,2.660000,60.114064,2.673794,2172.872065,9.597970,4.324897,59.781636,76.948122,14.499837,1004.039979,31.221968,131.010896,-27.492239,47.996496,55.312683,-1285772.700334
max_altitude,150.400820,6.500000,0.000000,11.075530,1343.921873,10.839588,0.415425,47.181622,150.400820,14.022395,995.311683,31.221272,131.012301,-104.652120,181.887568,209.846330,-1285755.165769
final_point,0.049057,13.350000,0.000000,131.585675,61.462732,42.132787,6.208168,10.017334,0.049057,14.999681,1013.244107,31.220431,131.013984,-197.886500,342.249825,395.343155,-1285734.844041
parachute_deploy,1.000000,12.550000,0.000000,5.721233,442.448852,18.497853,0.859140,26.899837,17.884464,14.883751,1011.103308,31.220447,131.013954,-196.151348,339.365349,391.977469,-1285735.162628
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.455899,2.720000,47.939064,19.561806,2296.120281,9.287996,4.014772,61.455899,77.692484,14.494999,1003.951218,31.221950,131.010931,-29.442734,51.333942,59.178168,-1285772.284912
max_dynamic_pressure,2296.190399,2.700000,61.635938,16.783634,2296.190399,9.438888,4.364651,61.454756,76.988321,14.499576,1004.035185,31.221954,131.010923,-29.032295,50.620472,58.355063,-1285772.378972
max_acceleration,378.332076,12.880000,0.000000,378.332076,195.217794,27.954548,8.421827,17.853136,0.460566,14.997006,1013.194672,31.220426,131.013993,-198.513894,343.073621,396.370400,-1285734.859092
max_qbar_atan_aoa,1282523.827756,2.620000,61.635938,3.190365,2292.205870,9.765381,5.068355,61.392993,74.136383,14.518114,1004.375322,31.221969,131.010894,-27.403776,47.789574,55.089167,-1285772.752199
max_altitude,143.331977,6.340000,0.000000,12.394359,1528.255872,10.306970,1.638355,50.296301,143.331977,14.068342,996.148984,31.221274,131.012296,-104.486128,181.429085,209.366163,-1285755.304780
final_point,0.085917,12.910000,0.000000,156.654014,87.521738,36.826557,2.236669,11.953772,0.085917,14.999442,1013.239678,31.220426,131.013993,-198.515417,343.072523,396.370212,-1285734.860970
parachute_deploy,1.000000,12.400000,0.000000,5.147709,437.687645,18.662211,1.558215,26.746487,11.481789,14.925368,1011.871404,31.220435,131.013975,-197.483974,341.368231,394.378466,-1285735.044194
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.157207,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_dynamic_pressure,2424.888885,2.780000,35.003127,33.864164,2424.888885,8.342228,1.604615,63.157207,78.206462,14.491658,1003.889932,31.221933,131.010966,-31.424674,54.724492,63.105381,-1285771.863219
max_acceleration,382.976269,12.460000,0.000000,382.976269,203.030077,27.167350,6.987721,18.206795,0.388502,14.997475,1013.203329,31.220424,131.013992,-198.638471,343.058942,396.420104,-1285734.968010
max_qbar_atan_aoa,1380515.339201,2.580000,76.854690,3.735356,2408.012716,10.005985,5.808936,62.916503,71.415629,14.535798,1004.699900,31.221971,131.010890,-27.217082,47.417429,54.673467,-1285772.823288
max_altitude,136.576021,6.200000,0.000000,11.515460,1713.607764,10.059780,2.959303,53.241765,136.576021,14.112256,996.949756,31.221276,131.012290,-104.240015,180.851009,208.742405,-1285755.450440
final_point,0.114400,12.480000,0.000000,178.548212,119.166356,32.626221,0.583384,13.948401,0.114400,14.999256,1013.236257,31.220424,131.013992,-198.632736,343.042114,396.402668,-1285734.973397
parachute_deploy,1.000000,12.260000,0.000000,5.362453,434.693068,18.727458,1.039444,26.646522,4.986621,14.967587,1012.651080,31.220428,131.013985,-198.234672,342.393406,395.641803,-1285735.038744
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.879841,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_dynamic_pressure,2559.361400,2.780000,35.003127,39.775423,2559.361400,7.986942,0.119813,64.879841,76.625118,14.501937,1004.078497,31.221926,131.010978,-32.109212,55.863098,64.433661,-1285771.736862
max_acceleration,469.157228,12.050000,0.000000,469.157228,384.067923,19.908398,2.339941,25.041549,0.573758,14.996271,1013.181074,31.220429,131.013982,-198.185841,342.079669,395.345835,-1285735.185912
max_qbar_atan_aoa,1491142.726610,2.540000,78.376563,3.873912,2528.149930,10.294227,6.536408,64.458742,68.792293,14.552850,1005.012937,31.221973,131.010884,-26.941724,46.896464,54.084568,-1285772.911543
max_altitude,130.159938,6.050000,0.000000,10.454589,1900.939770,9.916962,3.869136,56.059182,130.159938,14.153960,997.710726,31.221284,131.012273,-103.364577,179.202871,206.877306,-1285755.725993
final_point,0.093096,12.080000,0.000000,203.713028,154.142142,28.897807,1.856274,15.863823,0.093096,14.999395,1013.238816,31.220428,131.013982,-198.193030,342.086242,395.355127,-1285735.187787
parachute_deploy,0.990000,12.080000,0.000000,203.713028,154.142142,28.897807,1.856274,15.863823,0.093096,14.999395,1013.238816,31.220428,131.013982,-198.193030,342.086242,395.355127,-1285735.187787
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.611463,2.840000,45.656250,33.152409,2697.744382,8.845885,4.260899,66.611463,76.845559,14.500504,1004.052210,31.221909,131.011014,-34.079144,59.234806,68.338581,-1285771.316727
max_dynamic_pressure,2698.153341,2.780000,35.003127,42.546982,2698.153341,7.996926,1.827694,66.610759,75.049673,14.512177,1004.266388,31.221921,131.010989,-32.736475,56.905738,65.650209,-1285771.621494
max_acceleration,538.993018,11.680000,0.000000,538.993018,432.915030,19.007902,3.499061,26.586259,0.512642,14.996668,1013.188416,31.220437,131.013963,-197.210025,340.223694,393.250714,-1285735.504018
max_qbar_atan_aoa,1612850.586599,2.500000,57.070314,3.345437,2648.768432,10.627412,7.251517,65.970499,66.270903,14.569239,1005.313883,31.221976,131.010877,-26.587397,46.243282,53.341693,-1285773.014890
max_altitude,124.092217,5.920000,0.000000,7.380040,2087.682699,9.920902,4.756650,58.731078,124.092217,14.193401,998.430812,31.221291,131.012257,-102.540172,177.658645,205.127737,-1285755.980829
final_point,0.018471,11.710000,0.000000,211.876742,183.663660,27.212259,2.127402,17.316384,0.018471,14.999880,1013.247781,31.220437,131.013963,-197.219026,340.233582,393.263782,-1285735.505381
parachute_deploy,0.913333,11.710000,0.000000,211.876742,183.663660,27.212259,2.127402,17.316384,0.018471,14.999880,1013.247781,31.220437,131.013963,-197.219026,340.233582,393.263782,-1285735.505381
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,68.362910,2.880000,32.720313,13.672984,2841.612259,10.266402,7.017183,68.362910,76.345462,14.503754,1004.111848,31.221895,131.011041,-35.588313,61.808881,71.322357,-1285771.000215
max_dynamic_pressure,2841.822533,2.840000,45.656250,25.876724,2841.822533,9.709989,6.130710,68.361701,75.208345,14.511146,1004.247463,31.221903,131.011024,-34.675645,60.226518,69.495653,-1285771.206898
max_acceleration,513.383548,11.330000,0.000000,513.383548,418.113063,19.581378,4.966957,26.127635,0.384848,14.997498,1013.203767,31.220449,131.013938,-195.918142,337.847837,390.547312,-1285735.876868
max_qbar_atan_aoa,1746729.243122,2.470000,95.878128,6.609348,2770.417978,11.004179,7.956587,67.461590,64.170590,14.582891,1005.564626,31.221978,131.010873,-26.379462,45.848035,52.895403,-1285773.082631
max_altitude,118.369429,5.780000,0.000000,6.131463,2275.863233,9.922112,5.379102,61.304052,118.369429,14.230599,999.110348,31.221303,131.012231,-101.178621,175.201810,202.319259,-1285756.346112
final_point,0.052247,11.350000,0.000000,233.045138,239.812573,24.627775,3.358742,19.787106,0.052247,14.999660,1013.243723,31.220449,131.013937,-195.908099,337.819135,390.517443,-1285735.885847
parachute_deploy,0.836667,11.350000,0.000000,233.045138,239.812573,24.627775,3.358742,19.787106,0.052247,14.999660,1013.243723,31.220449,131.013937,-195.908099,337.819135,390.517443,-1285735.885847
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.912589,2.560000,65.440626,10.459812,1833.324143,9.076010,0.404993,54.912589,77.023663,14.499346,1004.030971,31.221996,131.010808,-24.349922,39.605489,46.492118,-1285775.161418
max_dynamic_pressure,1833.389511,2.490000,76.093749,10.860043,1833.389511,9.318644,0.429455,54.905753,74.063552,14.518587,1004.384009,31.222008,131.010787,-23.084190,37.626290,44.143183,-1285775.320115
max_acceleration,336.007116,14.720000,0.000000,336.007116,228.792372,26.845563,3.187926,19.327685,0.664997,14.995678,1013.170114,31.220369,131.013779,-204.745755,322.751454,382.218982,-1285751.947976
max_qbar_atan_aoa,1048214.043818,2.270000,35.003127,5.638894,1772.297776,10.322637,2.212223,53.958935,64.702166,14.579436,1005.501160,31.222043,131.010723,-19.208507,31.556392,36.942854,-1285775.811757
max_altitude,174.813027,7.020000,0.000000,0.652367,773.371238,13.726518,1.234974,35.833616,174.813027,13.863715,992.424453,31.221230,131.012187,-109.298124,171.040572,202.980937,-1285765.349116
final_point,0.057927,14.770000,0.000000,128.696854,41.066327,45.099901,2.985908,8.188217,0.057927,14.999623,1013.243041,31.220369,131.013780,-204.756092,322.806165,382.270720,-1285751.923778
parachute_deploy,1.000000,13.080000,0.000000,6.384926,447.325222,18.336991,0.082549,27.073987,38.133695,14.752131,1008.677217,31.220408,131.013684,-200.441270,313.624148,372.207847,-1285753.910075
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.019582,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
