extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.903553,0.520000,372.098451,33.913445,343.406087,18.574646,24.019612,23.687214,7.903553,14.948627,1012.300873,31.222207,131.010410,-0.973721,1.720048,1.976537,-1285778.885051
max_speed,63.415575,2.560000,65.440626,6.653255,2441.625832,10.564504,3.443251,63.415575,91.582939,14.404711,1002.296016,31.222042,131.010708,-19.305623,30.154620,35.805165,-1285776.723131
max_dynamic_pressure,2441.846343,2.540000,78.376563,6.626705,2441.846343,10.508037,3.340135,63.415229,90.530759,14.411550,1002.421318,31.222044,131.010704,-19.063580,29.723787,35.311828,-1285776.784604
max_acceleration,646.570491,18.410000,0.000000,646.570491,477.155942,17.236240,3.119659,27.912268,0.947273,14.993843,1013.136205,31.220775,131.012005,-159.732056,153.654756,221.640411,-1285816.241825
max_qbar_atan_aoa,1489274.154541,2.620000,61.635938,4.725664,2439.919801,10.653111,3.643798,63.403005,94.727279,14.384273,1001.921640,31.222035,131.010722,-20.032972,31.461968,37.298489,-1285776.530868
max_altitude,238.457319,8.000000,0.000000,2.258633,814.207302,13.810583,0.203767,36.880520,238.457319,13.450027,984.929119,31.221440,131.011991,-86.084519,152.334488,174.975799,-1285757.799104
final_point,0.292662,18.440000,0.000000,425.747788,185.681117,31.328578,9.878205,17.411460,0.292662,14.998098,1013.214842,31.220775,131.012002,-159.809029,153.444617,221.550296,-1285816.428623
parachute_deploy,1.000000,11.050000,0.000000,2.572977,525.897364,16.635270,0.389051,29.585591,200.279942,13.698180,989.419713,31.221145,131.012469,-118.752922,197.885947,230.784632,-1285756.997101
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903560,0.520000,372.098451,34.127013,366.063007,19.678675,26.363959,24.456140,7.903560,14.948627,1012.300872,31.222207,131.010410,-0.973722,1.720044,1.976534,-1285778.885054
max_speed,64.477365,2.570000,68.484373,5.488128,2523.852933,10.841527,3.939425,64.477365,92.486658,14.398837,1002.188404,31.222039,131.010708,-19.589647,30.100261,35.913531,-1285776.983838
max_dynamic_pressure,2523.909465,2.560000,65.440626,6.207202,2523.909465,10.822436,3.901416,64.476456,91.960731,14.402255,1002.251029,31.222040,131.010706,-19.468665,29.882713,35.665208,-1285777.015874
max_acceleration,606.031798,18.430000,0.000000,606.031798,427.337461,18.475035,4.985150,26.414882,0.862588,14.994393,1013.146378,31.220751,131.011848,-162.467766,138.716679,213.631432,-1285827.320431
max_qbar_atan_aoa,1572431.482742,2.610000,90.551567,1.980651,2523.167591,10.876847,4.038719,64.475116,94.584760,14.385199,1001.938606,31.222035,131.010717,-20.073883,30.977021,36.912578,-1285776.852043
max_altitude,238.476563,7.990000,0.000000,3.088533,899.807699,13.588172,0.721683,38.770803,238.476563,13.449902,984.926860,31.221441,131.011989,-85.886020,152.169372,174.734412,-1285757.737614
final_point,0.416471,18.450000,0.000000,516.373690,222.450423,27.616994,5.411194,19.057701,0.416471,14.997293,1013.199969,31.220750,131.011846,-162.524781,138.552209,213.568058,-1285827.464036
parachute_deploy,1.000000,11.030000,0.000000,2.228656,539.658220,16.381739,0.630296,29.970785,200.707700,13.695400,989.369307,31.221147,131.012446,-118.548347,195.732556,228.834821,-1285758.112440
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903527,0.520000,372.098451,33.248888,251.479036,25.030891,7.528203,20.270333,7.903527,14.948627,1012.300876,31.222207,131.010410,-0.973715,1.720071,1.976554,-1285778.885032
max_speed,58.589637,2.500000,57.070314,7.130327,2085.088896,8.742729,0.395368,58.589637,86.898223,14.435162,1002.854005,31.222059,131.010715,-17.435361,30.769339,35.365882,-1285774.853770
max_dynamic_pressure,2085.088896,2.500000,57.070314,7.130327,2085.088896,8.742729,0.395368,58.589637,86.898223,14.435162,1002.854005,31.222059,131.010715,-17.435361,30.769339,35.365882,-1285774.853770
max_acceleration,482.482619,18.340000,0.000000,482.482619,464.486494,18.095503,0.049044,27.539184,0.926247,14.993979,1013.138731,31.220990,131.012870,-135.917974,236.117827,272.444569,-1285748.079044
max_qbar_atan_aoa,1049720.669831,2.700000,61.635938,4.283385,2064.674774,8.873592,1.351622,58.331354,97.320111,14.367419,1001.613014,31.222037,131.010760,-19.864832,35.048819,40.286891,-1285774.263471
max_altitude,239.102026,8.050000,0.000000,0.718001,428.001503,18.603754,0.292474,26.740265,239.102026,13.445837,984.853428,31.221429,131.011997,-87.280694,152.914844,176.071187,-1285758.416108
final_point,0.284913,18.370000,0.000000,290.062832,161.165389,29.031021,0.851367,16.221352,0.284913,14.998148,1013.215773,31.220990,131.012870,-135.914393,236.108365,272.434583,-1285748.081787
parachute_deploy,1.000000,11.100000,0.000000,0.651856,457.926591,18.056536,0.165318,27.607029,199.896878,13.700670,989.464854,31.221142,131.012574,-119.061263,207.877441,239.560229,-1285751.306686
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903530,0.520000,372.098451,33.290147,265.897101,25.541319,10.643483,20.843315,7.903530,14.948627,1012.300876,31.222207,131.010410,-0.973712,1.720067,1.976549,-1285778.885032
max_speed,59.492796,2.500000,57.070314,7.904905,2149.821471,8.643695,0.839237,59.492796,87.121244,14.433712,1002.827435,31.222060,131.010712,-17.274472,30.490549,35.044008,-1285774.890120
max_dynamic_pressure,2149.821471,2.500000,57.070314,7.904905,2149.821471,8.643695,0.839237,59.492796,87.121244,14.433712,1002.827435,31.222060,131.010712,-17.274472,30.490549,35.044008,-1285774.890120
max_acceleration,446.948094,18.350000,0.000000,446.948094,388.262577,19.672910,0.447835,25.178189,0.792124,14.994851,1013.154842,31.221054,131.012741,-128.861695,223.841379,258.284557,-1285749.700436
max_qbar_atan_aoa,1077464.941939,2.720000,47.939064,5.097402,2127.830810,8.837785,1.861213,59.220367,98.579572,14.359233,1001.463127,31.222036,131.010762,-19.956750,35.215006,40.476795,-1285774.238597
max_altitude,238.691107,8.030000,0.000000,2.148096,500.554307,17.287549,0.037823,28.917453,238.691107,13.448508,984.901671,31.221431,131.011992,-87.039962,152.493336,175.585776,-1285758.473048
final_point,0.367752,18.370000,0.000000,321.020625,192.896743,26.975025,1.644457,17.746607,0.367752,14.997610,1013.205821,31.221054,131.012741,-128.847914,223.815296,258.255077,-1285749.704855
parachute_deploy,1.000000,11.080000,0.000000,0.418011,471.874890,17.804761,0.106256,28.024277,199.861192,13.700902,989.469060,31.221151,131.012555,-118.029023,206.081093,237.488406,-1285751.544187
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903534,0.520000,372.098451,33.355979,282.249764,26.300394,13.583624,21.474684,7.903534,14.948627,1012.300875,31.222207,131.010410,-0.973708,1.720064,1.976545,-1285778.885031
max_speed,60.456268,2.500000,57.070314,8.517831,2219.962617,8.566872,1.302717,60.456268,87.376207,14.432055,1002.797061,31.222062,131.010709,-17.117857,30.219354,34.730849,-1285774.925391
max_dynamic_pressure,2219.962617,2.500000,57.070314,8.517831,2219.962617,8.566872,1.302717,60.456268,87.376207,14.432055,1002.797061,31.222062,131.010709,-17.117857,30.219354,34.730849,-1285774.925391
max_acceleration,496.972840,18.350000,0.000000,496.972840,468.956339,18.078183,1.528049,27.671386,0.935091,14.993922,1013.137669,31.221119,131.012610,-121.662620,211.317751,243.839088,-1285751.354027
max_qbar_atan_aoa,1109520.250461,2.710000,58.592187,3.832232,2202.509139,8.792146,2.272277,60.249857,98.321876,14.360908,1001.493793,31.222038,131.010757,-19.683044,34.737452,39.926370,-1285774.302380
max_altitude,238.316481,8.020000,0.000000,2.832688,578.231176,16.161376,0.618219,31.079737,238.316481,13.450943,984.945655,31.221432,131.011990,-86.922361,152.285760,175.347201,-1285758.501852
final_point,0.289127,18.380000,0.000000,293.195208,167.074807,28.842830,3.732935,16.516070,0.289127,14.998121,1013.215266,31.221119,131.012609,-121.625192,211.249471,243.761239,-1285751.364508
parachute_deploy,1.000000,11.070000,0.000000,0.361019,485.932002,17.564615,0.349288,28.438344,199.649512,13.702278,989.494006,31.221161,131.012536,-117.023073,204.329165,235.468196,-1285751.776433
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903539,0.520000,372.098451,33.447021,300.537046,27.246672,16.348705,22.159451,7.903539,14.948627,1012.300875,31.222207,131.010410,-0.973705,1.720061,1.976540,-1285778.885030
max_speed,61.478979,2.540000,78.376563,6.796611,2295.179234,8.577522,2.057555,61.478979,89.762268,14.416545,1002.512843,31.222059,131.010715,-17.446842,30.803773,35.401501,-1285774.842533
max_dynamic_pressure,2295.506270,2.500000,57.070314,8.946642,2295.506270,8.516360,1.781569,61.477148,87.661772,14.430198,1002.763042,31.222063,131.010706,-16.965494,29.955710,34.426356,-1285774.959594
max_acceleration,475.328341,18.360000,0.000000,475.328341,402.072198,19.411742,1.116071,25.622075,0.818351,14.994681,1013.151692,31.221185,131.012476,-114.315504,198.535110,229.095290,-1285753.042641
max_qbar_atan_aoa,1145738.034168,2.700000,61.635938,3.350040,2282.463846,8.761103,2.668556,61.333023,98.094658,14.362385,1001.520834,31.222041,131.010752,-19.414517,34.269064,39.386474,-1285774.364879
max_altitude,237.981358,8.000000,0.000000,2.600490,661.088702,15.189001,1.042178,33.231461,237.981358,13.453121,984.985002,31.221434,131.011986,-86.682151,151.865482,174.863118,-1285758.558480
final_point,0.385616,18.380000,0.000000,336.994917,203.319467,26.561400,3.949455,18.219763,0.385616,14.997493,1013.203675,31.221185,131.012475,-114.278578,198.468623,229.019246,-1285753.052461
parachute_deploy,1.000000,11.050000,0.000000,1.272188,501.128484,17.325835,0.779111,28.879640,199.681902,13.702068,989.490189,31.221171,131.012516,-115.917706,202.405749,233.249764,-1285752.030654
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903544,0.520000,372.098451,33.563969,320.758970,28.324580,18.942067,22.892825,7.903544,14.948627,1012.300874,31.222207,131.010410,-0.973701,1.720058,1.976535,-1285778.885029
max_speed,62.562427,2.540000,78.376563,6.665006,2376.715765,8.570507,2.545148,62.562427,90.079010,14.414486,1002.475119,31.222060,131.010713,-17.300046,30.549955,35.108302,-1285774.875371
max_dynamic_pressure,2376.715765,2.540000,78.376563,6.665006,2376.715765,8.570507,2.545148,62.562427,90.079010,14.414486,1002.475119,31.222060,131.010713,-17.300046,30.549955,35.108302,-1285774.875371
max_acceleration,623.553051,18.360000,0.000000,623.553051,492.046804,17.745886,2.199904,28.344495,0.974234,14.993667,1013.132967,31.221252,131.012339,-106.845449,185.539760,214.105819,-1285754.758953
max_qbar_atan_aoa,1185971.136987,2.680000,67.723440,2.691737,2367.909449,8.741509,3.043922,62.468345,97.378627,14.367039,1001.606049,31.222044,131.010745,-19.025606,33.588785,38.602878,-1285774.456531
max_altitude,237.687285,7.990000,0.000000,1.977405,748.672585,14.300854,0.801140,35.363836,237.687285,13.455033,985.019531,31.221435,131.011984,-86.560772,151.651666,174.617251,-1285758.587955
final_point,0.310723,18.390000,0.000000,308.977413,181.989288,28.390652,6.923529,17.237513,0.310723,14.997980,1013.212672,31.221253,131.012338,-106.772613,185.409909,213.956943,-1285754.777556
parachute_deploy,1.000000,11.040000,0.000000,2.368876,516.025118,17.075423,0.348113,29.305501,199.514506,13.703156,989.509916,31.221180,131.012496,-114.818144,200.491037,231.041772,-1285752.284372
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903550,0.520000,372.098451,33.707548,342.915564,29.487368,21.369470,23.670290,7.903550,14.948627,1012.300873,31.222207,131.010410,-0.973698,1.720054,1.976531,-1285778.885028
max_speed,63.699012,2.560000,65.440626,6.323973,2463.526510,8.628759,3.137010,63.699012,91.472761,14.405427,1002.309136,31.222059,131.010715,-17.401950,30.734242,35.318876,-1285774.847767
max_dynamic_pressure,2463.675305,2.540000,78.376563,6.298243,2463.675305,8.590497,3.028883,63.697721,90.423377,14.412248,1002.434106,31.222061,131.010710,-17.157872,30.304313,34.824496,-1285774.907065
max_acceleration,538.550720,18.370000,0.000000,538.550720,425.893799,19.030523,2.725162,26.370225,0.861639,14.994399,1013.146492,31.221321,131.012199,-99.188343,172.217583,198.739786,-1285756.519239
max_qbar_atan_aoa,1230827.899645,2.660000,60.114064,3.690548,2458.865920,8.736548,3.411751,63.654696,96.687991,14.371528,1001.688248,31.222048,131.010737,-18.640786,32.915755,37.827606,-1285774.547163
max_altitude,237.427580,7.980000,0.000000,1.996851,841.016168,13.502626,0.013856,37.480910,237.427580,13.456721,985.050025,31.221436,131.011981,-86.433891,151.428417,174.360463,-1285758.618612
final_point,0.415851,18.390000,0.000000,384.472518,218.547909,25.910123,4.985602,18.889793,0.415851,14.997297,1013.200043,31.221322,131.012198,-99.127874,172.110228,198.616578,-1285756.534419
parachute_deploy,1.000000,11.030000,0.000000,2.447759,530.678067,16.854331,0.452976,29.718449,199.363592,13.704137,989.527702,31.221191,131.012475,-113.655721,198.466991,228.707662,-1285752.552521
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903557,0.520000,372.098451,33.878493,367.006859,30.697711,23.638360,24.487648,7.903557,14.948627,1012.300873,31.222207,131.010410,-0.973694,1.720051,1.976526,-1285778.885027
max_speed,64.890522,2.620000,61.635938,3.992252,2555.688048,8.740658,3.759681,64.890522,94.980012,14.382630,1001.891554,31.222054,131.010726,-18.009236,31.808371,36.552794,-1285774.697592
max_dynamic_pressure,2556.222708,2.560000,65.440626,5.766176,2556.222708,8.672725,3.596783,64.887519,91.843675,14.403016,1002.264968,31.222060,131.010712,-17.265569,30.498800,35.046800,-1285774.878055
max_acceleration,523.054058,18.380000,0.000000,523.054058,375.474839,20.102741,2.315229,24.760060,0.770231,14.994993,1013.157472,31.221393,131.012055,-91.289128,158.474439,182.888136,-1285758.335187
max_qbar_atan_aoa,1305899.663419,1.480000,314.267208,28.610140,1553.607104,14.670536,10.682658,50.455699,38.091148,14.752408,1008.682309,31.222157,131.010514,-6.572182,11.619919,13.349764,-1285777.501804
max_altitude,237.187924,7.960000,0.000000,3.137027,938.393149,12.828750,0.749018,39.590898,237.187924,13.458278,985.078165,31.221439,131.011977,-86.179647,150.984109,173.848552,-1285758.678238
final_point,0.350062,18.400000,0.000000,361.981247,200.393636,27.373054,7.059432,18.088163,0.350062,14.997725,1013.207946,31.221393,131.012054,-91.219822,158.352108,182.747540,-1285758.352161
parachute_deploy,1.000000,11.010000,0.000000,2.009142,545.043019,16.644043,0.476381,30.118129,199.460587,13.703506,989.516271,31.221203,131.012451,-112.362811,196.217518,226.113083,-1285752.849719
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903564,0.520000,372.098451,34.077528,393.032889,31.926966,25.757249,25.341040,7.903564,14.948627,1012.300872,31.222207,131.010410,-0.973690,1.720048,1.976521,-1285778.885026
max_speed,66.138201,2.620000,61.635938,3.843463,2654.810690,8.773643,4.126575,66.138201,95.375092,14.380062,1001.844523,31.222055,131.010724,-17.882174,31.589239,36.299503,-1285774.725680
max_dynamic_pressure,2654.810690,2.620000,61.635938,3.843463,2654.810690,8.773643,4.126575,66.138201,95.375092,14.380062,1001.844523,31.222055,131.010724,-17.882174,31.589239,36.299503,-1285774.725680
max_acceleration,637.450182,18.380000,0.000000,637.450182,463.547623,18.539504,4.028416,27.511336,0.925547,14.993984,1013.138815,31.221465,131.011909,-83.256884,144.501038,166.770572,-1285760.181178
max_qbar_atan_aoa,1392157.611154,1.450000,176.537506,14.493531,1574.365592,15.433349,11.774567,50.788906,36.961577,14.759750,1008.817521,31.222159,131.010509,-6.284496,11.113774,12.767574,-1285777.571350
max_altitude,236.954091,7.940000,0.000000,4.927494,1040.615708,12.211770,0.862579,41.691088,236.954091,13.459798,985.105623,31.221441,131.011972,-85.918328,150.527501,173.322452,-1285758.739484
final_point,0.461342,18.400000,0.000000,536.328487,238.084565,24.742473,3.515861,19.716074,0.461342,14.997001,1013.194578,31.221466,131.011907,-83.171563,144.350272,166.597342,-1285760.202177
parachute_deploy,1.000000,10.990000,0.000000,2.341463,559.104911,16.440080,0.246978,30.504339,199.573357,13.702773,989.502981,31.221215,131.012427,-111.015764,193.873872,223.409880,-1285753.159353
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903527,0.520000,372.098451,33.248132,248.106349,27.352266,7.049804,20.133947,7.903527,14.948627,1012.300876,31.222207,131.010410,-0.973713,1.720073,1.976555,-1285778.885029
max_speed,58.357022,2.500000,57.070314,6.935860,2068.574891,8.519648,0.370283,58.357022,86.849087,14.435481,1002.859859,31.222060,131.010717,-17.248065,30.992636,35.468871,-1285774.570420
max_dynamic_pressure,2068.574891,2.500000,57.070314,6.935860,2068.574891,8.519648,0.370283,58.357022,86.849087,14.435481,1002.859859,31.222060,131.010717,-17.248065,30.992636,35.468871,-1285774.570420
max_acceleration,487.179311,18.340000,0.000000,487.179311,466.654295,18.510022,0.452610,27.603377,0.929634,14.993957,1013.138324,31.221036,131.012950,-130.859659,243.741098,276.649076,-1285739.480295
max_qbar_atan_aoa,1034904.874059,2.060000,235.890630,18.721951,1837.359665,9.830681,2.448820,54.938804,64.083828,14.583455,1005.574985,31.222105,131.010625,-12.297452,22.161850,25.345128,-1285775.838937
max_altitude,239.246748,8.060000,0.000000,0.353876,409.280957,18.909087,0.260127,26.149107,239.246748,13.444896,984.836438,31.221427,131.011999,-87.496772,153.077659,176.319736,-1285758.493103
final_point,0.286947,18.370000,0.000000,292.385482,161.794246,27.727027,1.313505,16.252970,0.286947,14.998135,1013.215528,31.221036,131.012950,-130.840368,243.752643,276.650123,-1285739.457919
parachute_deploy,1.000000,11.110000,0.000000,0.598176,454.183762,18.166234,0.314414,27.493910,199.848037,13.700988,989.470610,31.221143,131.012582,-118.951669,208.685073,240.207100,-1285750.738539
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903529,0.520000,372.098451,33.290300,259.151413,29.772563,10.121902,20.577224,7.903529,14.948627,1012.300876,31.222207,131.010410,-0.973708,1.720073,1.976552,-1285778.885025
max_speed,59.035225,2.500000,57.070314,7.655630,2116.898663,8.170419,0.780920,59.035225,87.026026,14.434331,1002.838779,31.222064,131.010717,-16.899621,30.939529,35.254123,-1285774.321793
max_dynamic_pressure,2116.898663,2.500000,57.070314,7.655630,2116.898663,8.170419,0.780920,59.035225,87.026026,14.434331,1002.838779,31.222064,131.010717,-16.899621,30.939529,35.254123,-1285774.321793
max_acceleration,466.586017,18.350000,0.000000,466.586017,419.868098,19.361729,0.561854,26.182997,0.849177,14.994480,1013.147989,31.221146,131.012903,-118.629715,239.279492,267.073641,-1285732.296267
max_qbar_atan_aoa,1089827.672373,1.840000,320.354703,28.396213,1666.757985,11.412023,4.037843,52.299501,53.504386,14.652221,1006.838780,31.222127,131.010582,-9.863167,18.141033,20.648958,-1285776.271649
max_altitude,238.995159,8.040000,0.000000,1.555343,463.480506,17.868333,0.244489,27.826370,238.995159,13.446531,984.865974,31.221428,131.011994,-87.355558,152.609224,175.843003,-1285758.657966
final_point,0.407950,18.370000,0.000000,332.667008,208.263764,24.575925,1.857920,18.439985,0.407950,14.997348,1013.200992,31.221146,131.012903,-118.594408,239.281794,267.060022,-1285732.266504
parachute_deploy,1.000000,11.090000,0.000000,0.583892,464.837182,18.037271,0.117768,27.814706,200.007367,13.699952,989.451834,31.221154,131.012571,-117.713689,207.613266,238.663492,-1285750.379954
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903532,0.520000,372.098451,33.358795,272.130738,32.067484,13.160932,21.086223,7.903532,14.948627,1012.300876,31.222207,131.010410,-0.973702,1.720072,1.976549,-1285778.885021
max_speed,59.781889,2.500000,57.070314,8.319876,2170.741015,7.815964,1.211599,59.781889,87.238333,14.432951,1002.813486,31.222067,131.010716,-16.555194,30.896365,35.052265,-1285774.070487
max_dynamic_pressure,2170.741015,2.500000,57.070314,8.319876,2170.741015,7.815964,1.211599,59.781889,87.238333,14.432951,1002.813486,31.222067,131.010716,-16.555194,30.896365,35.052265,-1285774.070487
max_acceleration,470.747428,18.360000,0.000000,470.747428,413.518611,19.559286,0.993445,25.984252,0.838323,14.994551,1013.149293,31.221259,131.012855,-106.093541,234.707944,257.573704,-1285724.931386
max_qbar_atan_aoa,1164016.160239,1.740000,305.135951,26.703294,1601.105014,12.688683,5.216830,51.247937,48.962485,14.681744,1007.381739,31.222137,131.010564,-8.746817,16.407957,18.593765,-1285776.404197
max_altitude,238.791884,8.030000,0.000000,2.569715,523.179050,17.066064,0.195104,29.563900,238.791884,13.447853,984.889839,31.221428,131.011991,-87.342335,152.357477,175.617985,-1285758.796965
final_point,0.400160,18.380000,0.000000,336.997638,206.488601,24.158651,2.855899,18.361222,0.400160,14.997399,1013.201928,31.221260,131.012855,-106.036196,234.704410,257.546869,-1285724.887369
parachute_deploy,1.000000,11.080000,0.000000,0.341959,475.924207,17.755563,0.037600,28.144468,200.011826,13.699923,989.451309,31.221166,131.012561,-116.457792,206.640549,237.198664,-1285749.948069
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903536,0.520000,372.098451,33.454406,287.044315,34.226423,16.089877,21.656310,7.903536,14.948627,1012.300875,31.222207,131.010410,-0.973696,1.720072,1.976546,-1285778.885016
max_speed,60.594489,2.500000,57.070314,8.882618,2230.101870,7.462256,1.660386,60.594489,87.485052,14.431347,1002.784095,31.222070,131.010716,-16.214804,30.863010,34.863258,-1285773.816595
max_dynamic_pressure,2230.101870,2.500000,57.070314,8.882618,2230.101870,7.462256,1.660386,60.594489,87.485052,14.431347,1002.784095,31.222070,131.010716,-16.214804,30.863010,34.863258,-1285773.816595
max_acceleration,494.252944,18.370000,0.000000,494.252944,436.476430,19.481257,1.759075,26.695861,0.879255,14.994285,1013.144376,31.221375,131.012806,-93.259118,230.049922,248.235167,-1285717.378131
max_qbar_atan_aoa,1249248.725645,1.660000,152.948438,10.280073,1554.023432,14.030357,6.469286,50.480310,45.452502,14.704559,1007.801500,31.222145,131.010550,-7.884472,15.073743,17.011255,-1285776.503895
max_altitude,238.635629,8.020000,0.000000,2.976754,588.333915,16.418012,0.773017,31.350554,238.635629,13.448868,984.908184,31.221428,131.011988,-87.330719,152.108735,175.396447,-1285758.935469
final_point,0.428912,18.390000,0.000000,355.556028,218.943802,23.677552,3.235966,18.906907,0.428912,14.997212,1013.198474,31.221376,131.012806,-93.178616,230.040252,248.195971,-1285717.319137
parachute_deploy,1.000000,11.070000,0.000000,0.432258,487.683807,17.307940,0.471246,28.490142,200.074434,13.699516,989.443931,31.221178,131.012550,-115.119398,205.646246,235.676296,-1285749.462670
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903541,0.520000,372.098451,33.578028,303.892134,36.247107,18.881144,22.282798,7.903541,14.948627,1012.300874,31.222207,131.010410,-0.973690,1.720072,1.976543,-1285778.885011
max_speed,61.472322,2.540000,78.376563,6.989186,2294.658622,7.093204,2.387223,61.472322,89.868986,14.415852,1002.500133,31.222068,131.010725,-16.359173,31.688920,35.662470,-1285773.441726
