extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.733219,0.500000,397.970310,39.085759,361.565685,18.138416,23.361643,24.305247,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,67.430406,2.570000,68.484373,8.651976,2759.210301,9.503631,2.577234,67.430406,96.704687,14.371420,1001.686261,31.222017,131.010769,-18.699829,36.646735,41.142061,-1285775.504622
max_dynamic_pressure,2759.290558,2.560000,65.440626,9.177077,2759.290558,9.465120,2.509754,67.429577,96.146790,14.375046,1001.752665,31.222018,131.010766,-18.584374,36.398315,40.868308,-1285775.559452
max_acceleration,499.066573,22.910000,0.000000,499.066573,229.984924,24.316746,1.678700,19.378362,1.063014,14.993090,1013.122302,31.220579,131.011391,-178.187899,95.926467,202.368402,-1285868.523589
max_qbar_atan_aoa,1544962.063213,2.700000,61.635938,4.666790,2751.780657,9.798991,3.155312,67.362910,103.910756,14.324580,1000.828872,31.222004,131.010803,-20.200448,39.930204,44.749105,-1285774.759491
max_altitude,259.236717,8.270000,0.000000,3.252122,894.791123,12.677427,0.930903,38.701337,259.236717,13.314961,982.491898,31.221424,131.012293,-84.445996,181.856443,200.507250,-1285742.062474
final_point,0.230172,22.980000,0.000000,198.714277,56.029490,61.424931,37.263617,9.564413,0.230172,14.998504,1013.222349,31.220577,131.011385,-178.391336,95.411543,202.304191,-1285868.993249
parachute_deploy,1.000000,11.320000,0.000000,1.878145,278.078573,22.844226,0.238098,21.540760,226.418379,13.528281,986.343408,31.221156,131.012702,-114.253856,220.856830,248.660838,-1285742.854383
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.304823,385.053604,19.168425,25.620842,25.082281,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,68.488715,2.620000,61.635938,7.111477,2845.611964,9.877600,3.265652,68.488715,99.950023,14.350325,1001.300052,31.222010,131.010778,-19.550366,37.523107,42.310790,-1285775.667617
max_dynamic_pressure,2845.950275,2.570000,68.484373,8.552677,2845.950275,9.719808,2.989533,68.483596,97.160673,14.368456,1001.631989,31.222015,131.010765,-18.970382,36.272880,40.934089,-1285775.944420
max_acceleration,472.847791,22.960000,0.000000,472.847791,192.951444,25.962716,5.377016,17.749644,0.979814,14.993631,1013.132296,31.220495,131.011120,-187.502562,70.096482,200.176959,-1285891.367077
max_qbar_atan_aoa,1624121.073708,2.690000,70.006254,3.688536,2840.758370,9.978413,3.486349,68.443060,103.831218,14.325097,1000.838332,31.222002,131.010796,-20.361212,39.299908,44.261323,-1285775.263443
max_altitude,259.741717,8.270000,0.000000,2.986378,976.611957,12.310991,0.667140,40.433073,259.741717,13.311679,982.432728,31.221420,131.012283,-84.878586,180.948514,199.867463,-1285742.950002
final_point,0.271863,23.020000,0.000000,230.778136,61.389346,58.069477,34.850252,10.011459,0.271863,14.998233,1013.217340,31.220493,131.011114,-187.698137,69.600282,200.187103,-1285891.819288
parachute_deploy,1.000000,11.320000,0.000000,2.534297,280.654598,22.969437,0.628331,21.641012,227.097342,13.523867,986.263602,31.221145,131.012660,-115.420213,216.865086,245.668083,-1285746.164836
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.400444,264.767310,24.518845,7.540214,20.798816,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.539688,2.500000,57.070314,7.497369,2374.792540,8.191644,0.151668,62.539688,90.936511,14.408913,1002.372996,31.222041,131.010776,-16.060212,37.350844,40.657325,-1285772.963455
max_dynamic_pressure,2374.792540,2.500000,57.070314,7.497369,2374.792540,8.191644,0.151668,62.539688,90.936511,14.408913,1002.372996,31.222041,131.010776,-16.060212,37.350844,40.657325,-1285772.963455
max_acceleration,325.394743,22.720000,0.000000,325.394743,189.839872,27.077511,0.354179,17.605942,0.976281,14.993654,1013.132721,31.221221,131.012950,-107.011648,244.508760,266.901918,-1285722.972896
max_qbar_atan_aoa,1119213.876587,2.350000,155.231260,11.391029,2351.661046,8.306455,1.100903,62.209544,82.643280,14.462819,1003.361022,31.222056,131.010737,-14.454707,33.621232,36.596822,-1285773.889462
max_altitude,257.659670,8.300000,0.000000,0.345179,517.661882,17.002160,0.084537,29.434398,257.659670,13.325212,982.676699,31.221450,131.012359,-81.566424,188.181469,205.099052,-1285735.987364
final_point,0.065906,22.850000,0.000000,24.807041,6.611092,71.828462,24.487839,3.285362,0.065906,14.999572,1013.242082,31.221221,131.012949,-106.955347,244.373966,266.755859,-1285723.007729
parachute_deploy,1.000000,11.350000,0.000000,2.193643,265.352288,23.193645,1.298416,21.038995,223.378239,13.548041,986.700812,31.221230,131.012942,-106.007621,243.737437,265.793438,-1285722.623853
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443489,280.477542,24.991413,10.513608,21.406984,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.484299,2.520000,78.376563,7.515062,2446.743736,8.076301,0.324679,63.484299,92.334729,14.399824,1002.206495,31.222041,131.010777,-16.102126,37.456268,40.770732,-1285772.934490
max_dynamic_pressure,2446.978996,2.500000,57.070314,8.457535,2446.978996,8.072099,0.187563,63.483971,91.227986,14.407018,1002.338285,31.222043,131.010772,-15.886306,36.954994,40.224972,-1285773.058920
max_acceleration,350.498112,22.740000,0.000000,350.498112,213.241596,25.777246,1.275879,18.659617,1.033460,14.993283,1013.125852,31.221316,131.012696,-96.428998,220.294398,240.475815,-1285728.853585
max_qbar_atan_aoa,1145275.015052,2.780000,35.003127,6.760490,2414.653388,8.278132,1.635918,63.109875,106.590180,14.307164,1000.510221,31.222015,131.010847,-18.970254,44.114458,48.020407,-1285771.282948
max_altitude,257.665779,8.290000,0.000000,1.373821,591.011914,15.972725,0.349606,31.450700,257.665779,13.325172,982.675983,31.221455,131.012346,-81.031422,186.956624,203.762458,-1285736.285115
final_point,0.136101,22.840000,0.000000,51.255184,15.670844,63.821861,26.141236,5.058180,0.136101,14.999115,1013.233650,31.221317,131.012694,-96.340164,220.085362,240.248698,-1285728.906383
parachute_deploy,1.000000,11.340000,0.000000,1.917195,267.798141,23.091531,1.158413,21.136077,223.713804,13.545860,986.661357,31.221246,131.012900,-104.250134,239.718671,261.407154,-1285723.598917
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.511348,298.109054,25.699408,13.315627,22.069578,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,64.487676,2.540000,78.376563,7.917751,2524.348006,7.990228,0.845005,64.487676,93.772168,14.390481,1002.035347,31.222040,131.010778,-16.145640,37.565598,40.888361,-1285772.904490
max_dynamic_pressure,2524.438964,2.520000,78.376563,8.212789,2524.438964,7.976682,0.700559,64.485400,92.663913,14.397685,1002.167299,31.222042,131.010773,-15.930093,37.064950,40.343283,-1285773.028768
max_acceleration,339.108258,22.770000,0.000000,339.108258,185.428598,27.324055,1.341829,17.400178,0.965184,14.993726,1013.134054,31.221413,131.012439,-85.715917,195.780501,213.723034,-1285734.807847
max_qbar_atan_aoa,1177171.420657,2.780000,35.003127,6.638504,2495.220275,8.233949,2.014080,64.155181,106.942557,14.304873,1000.468321,31.222017,131.010843,-18.790737,43.706077,47.574325,-1285771.381350
max_altitude,257.732620,8.280000,0.000000,2.587643,668.934778,15.055685,0.162293,33.459965,257.732620,13.324738,982.668150,31.221460,131.012333,-80.501350,185.743430,202.438516,-1285736.579907
final_point,0.127173,22.860000,0.000000,80.343955,25.557088,61.620004,35.010363,6.459569,0.127173,14.999173,1013.234722,31.221414,131.012436,-85.594886,195.497910,213.415622,-1285734.878473
parachute_deploy,1.000000,11.320000,0.000000,1.866154,271.134589,22.941689,0.516896,21.267916,224.280919,13.542174,986.594680,31.221262,131.012856,-102.431926,235.562654,256.870791,-1285724.606733
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.604640,317.661920,26.584904,15.948394,22.781851,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,65.543324,2.540000,78.376563,8.355043,2607.578642,7.917546,1.247562,65.543324,94.138043,14.388103,1001.991788,31.222042,131.010774,-15.975788,37.179507,40.466574,-1285772.997416
max_dynamic_pressure,2607.578642,2.540000,78.376563,8.355043,2607.578642,7.917546,1.247562,65.543324,94.138043,14.388103,1001.991788,31.222042,131.010774,-15.975788,37.179507,40.466574,-1285772.997416
max_acceleration,340.796461,22.800000,0.000000,340.796461,174.670025,28.091664,1.551079,16.887834,0.937610,14.993906,1013.137366,31.221510,131.012179,-74.906298,171.045598,186.729103,-1285740.816280
max_qbar_atan_aoa,1212822.383150,2.770000,54.787503,4.254822,2583.911538,8.192132,2.353274,65.284916,106.786664,14.305887,1000.486857,31.222019,131.010836,-18.503947,43.048856,46.857265,-1285771.541410
max_altitude,257.855643,8.270000,0.000000,3.302025,751.357178,14.244325,0.326182,35.461688,257.855643,13.323938,982.653733,31.221465,131.012321,-79.975632,184.540531,201.125752,-1285736.872083
final_point,0.148047,22.880000,0.000000,110.277043,34.996879,59.425762,37.119776,7.558976,0.148047,14.999038,1013.232215,31.221512,131.012176,-74.764483,170.715555,186.369889,-1285740.898400
parachute_deploy,1.000000,11.310000,0.000000,1.723758,273.975901,22.829205,0.075202,21.379524,224.728403,13.539265,986.542071,31.221278,131.012813,-100.634713,231.453356,252.385644,-1285725.603680
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.724037,339.136224,27.595826,18.416641,23.539299,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,66.649415,2.560000,65.440626,8.669966,2695.938932,7.899975,1.810724,66.649415,95.648884,14.378282,1001.811932,31.222041,131.010775,-16.024009,37.300068,40.596380,-1285772.964525
max_dynamic_pressure,2696.087946,2.540000,78.376563,8.612255,2696.087946,7.867703,1.662194,66.647691,94.536677,14.385512,1001.944330,31.222043,131.010770,-15.809049,36.800757,40.052762,-1285773.088481
max_acceleration,372.974731,22.830000,0.000000,372.974731,174.251689,28.192920,2.618567,16.867598,0.936502,14.993913,1013.137499,31.221609,131.011918,-64.022039,146.139587,159.548520,-1285746.866845
max_qbar_atan_aoa,1265409.739396,1.690000,306.657833,28.998960,1915.681440,11.528830,7.079698,56.057233,49.131540,14.680645,1007.361525,31.222115,131.010575,-7.821078,18.215767,19.823816,-1285777.712943
max_altitude,258.034922,8.260000,0.000000,3.328937,838.118559,13.533617,0.772144,37.453522,258.034922,13.322773,982.632724,31.221469,131.012308,-79.453229,183.345543,199.821564,-1285737.162224
final_point,0.200963,22.900000,0.000000,138.864336,42.738208,56.014111,35.086523,8.353290,0.200963,14.998694,1013.225858,31.221610,131.011914,-63.867184,145.780780,159.157726,-1285746.955582
parachute_deploy,1.000000,11.310000,0.000000,1.592992,276.253376,22.744479,0.096286,21.468542,225.058050,13.537123,986.503318,31.221294,131.012770,-98.853667,227.379704,247.939635,-1285726.592456
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.870238,362.532058,28.688466,20.726972,24.337706,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,67.805104,2.570000,68.484373,8.213248,2789.978148,7.902332,2.303061,67.805104,96.638311,14.371851,1001.694161,31.222042,131.010774,-15.967537,37.177564,40.461532,-1285772.991936
max_dynamic_pressure,2790.010323,2.560000,65.440626,8.711753,2790.010323,7.882517,2.233097,67.803679,96.081549,14.375470,1001.760431,31.222043,131.010772,-15.859918,36.927591,40.189377,-1285773.053990
max_acceleration,395.013277,22.860000,0.000000,395.013277,184.562203,27.679376,4.080613,17.359478,0.962214,14.993746,1013.134411,31.221708,131.011654,-53.045801,121.022921,132.138103,-1285752.969118
max_qbar_atan_aoa,1335966.603934,1.610000,198.604692,16.721338,1872.526002,12.452172,8.399157,55.412606,45.520291,14.704118,1007.793392,31.222122,131.010558,-7.120954,16.589424,18.053176,-1285778.116743
max_altitude,258.270787,8.250000,0.000000,2.924570,929.075189,12.884292,0.851436,39.433953,258.270787,13.321240,982.605084,31.221474,131.012296,-78.932833,182.155470,198.522684,-1285737.451059
final_point,0.195082,22.930000,0.000000,168.442778,50.013600,56.371213,38.254646,9.036356,0.195082,14.998732,1013.226564,31.221709,131.011650,-52.861670,120.596242,131.673394,-1285753.074663
parachute_deploy,1.000000,11.300000,0.000000,1.949988,279.666116,22.620828,0.322748,21.601311,225.602921,13.533581,986.439264,31.221311,131.012727,-97.046186,223.247066,243.428992,-1285727.595042
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.043953,387.849520,29.827917,22.887237,25.173179,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,69.014009,2.620000,61.635938,6.631252,2889.448178,8.012243,3.006376,69.014009,99.884194,14.350753,1001.307885,31.222039,131.010784,-16.347905,38.069665,41.431336,-1285772.767499
max_dynamic_pressure,2889.460143,2.570000,68.484373,7.998414,2889.460143,7.911803,2.722841,69.004916,97.102065,14.368837,1001.638965,31.222043,131.010770,-15.806553,36.812399,40.062474,-1285773.079554
max_acceleration,472.526111,22.890000,0.000000,472.526111,206.865882,26.368555,3.984852,18.378530,1.013738,14.993411,1013.128221,31.221808,131.011388,-41.951949,95.637075,104.433962,-1285759.137283
max_qbar_atan_aoa,1416908.052130,1.530000,209.257815,18.155014,1827.433221,13.532484,9.837795,54.732056,41.991355,14.727056,1008.215560,31.222128,131.010542,-6.460200,15.053695,16.381333,-1285778.498336
max_altitude,258.557258,8.250000,0.000000,2.637993,1023.791775,12.274413,0.452924,41.395841,258.557258,13.319378,982.571515,31.221478,131.012286,-78.515399,181.200732,197.480677,-1285737.682821
final_point,0.205041,22.960000,0.000000,199.422487,56.442327,55.892663,39.792588,9.599573,0.205041,14.998667,1013.225368,31.221810,131.011382,-41.736099,95.137767,103.890003,-1285759.260499
parachute_deploy,1.000000,11.300000,0.000000,2.671618,282.056499,22.538951,0.584698,21.693864,226.016993,13.530890,986.390589,31.221327,131.012683,-95.206577,219.039669,238.836979,-1285728.616235
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.245882,415.088714,30.987332,24.906011,26.042154,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.264479,2.620000,61.635938,6.108705,2994.961657,8.044417,3.390110,70.264479,100.381640,14.347519,1001.248697,31.222040,131.010780,-16.190239,37.712292,41.040748,-1285772.853153
max_dynamic_pressure,2994.961657,2.620000,61.635938,6.108705,2994.961657,8.044417,3.390110,70.264479,100.381640,14.347519,1001.248697,31.222040,131.010780,-16.190239,37.712292,41.040748,-1285772.853153
max_acceleration,437.739671,22.930000,0.000000,437.739671,166.728816,29.063275,5.367306,16.499457,0.916266,14.994044,1013.139930,31.221910,131.011116,-30.653638,69.782353,76.218347,-1285765.420222
max_qbar_atan_aoa,1505467.963247,1.480000,314.267208,30.533808,1820.917878,14.429741,11.035515,54.628896,39.893876,14.740690,1008.466550,31.222131,131.010532,-6.044740,14.089029,15.331005,-1285778.737707
max_altitude,258.882037,8.240000,0.000000,3.028878,1122.867985,11.729008,0.155577,43.353289,258.882037,13.317267,982.533458,31.221483,131.012273,-77.992209,180.004764,196.175278,-1285737.972915
final_point,0.233330,22.990000,0.000000,232.866719,62.351080,54.972909,39.415083,10.089556,0.233330,14.998483,1013.221969,31.221911,131.011111,-30.444118,69.298505,75.691090,-1285765.539349
parachute_deploy,1.000000,11.290000,0.000000,3.428630,285.118537,22.422695,0.198492,21.811937,226.621097,13.526963,986.319580,31.221344,131.012637,-93.303105,214.687687,234.086909,-1285729.672017
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.399467,261.010074,26.779049,7.075598,20.650714,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.291975,2.500000,57.070314,7.264637,2356.032529,8.058939,0.295286,62.291975,90.868703,14.409353,1002.381071,31.222044,131.010779,-15.775483,37.620631,40.794361,-1285772.574119
max_dynamic_pressure,2356.032529,2.500000,57.070314,7.264637,2356.032529,8.058939,0.295286,62.291975,90.868703,14.409353,1002.381071,31.222044,131.010779,-15.775483,37.620631,40.794361,-1285772.574119
max_acceleration,363.493304,22.710000,0.000000,363.493304,241.264320,24.452091,0.157702,19.847899,1.093103,14.992895,1013.118688,31.221334,131.013096,-94.415039,258.447085,275.153947,-1285704.558424
max_qbar_atan_aoa,1126073.685791,2.060000,235.890630,19.897504,2085.593892,9.423548,2.799495,58.540487,66.926379,14.564979,1005.235640,31.222084,131.010667,-11.307176,26.991686,29.264383,-1285775.299351
max_altitude,257.698698,8.310000,0.000000,0.447022,498.308424,17.231833,0.090459,28.878990,257.698698,13.324958,982.672126,31.221454,131.012368,-81.128270,189.026742,205.701678,-1285735.132602
final_point,0.086402,22.840000,0.000000,21.527863,6.240959,57.496305,24.192506,3.192072,0.086402,14.999438,1013.239620,31.221336,131.013096,-94.275084,258.390176,275.052490,-1285704.479691
parachute_deploy,1.000000,11.350000,0.000000,2.304393,264.859964,23.093386,1.227263,21.019473,223.383480,13.548007,986.700196,31.221244,131.012963,-104.493528,245.748042,267.042313,-1285720.211217
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443583,272.962459,29.116008,10.013450,21.118249,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.996537,2.500000,57.070314,8.132907,2409.577807,7.781639,0.348825,62.996537,91.095569,14.407879,1002.354054,31.222048,131.010778,-15.315274,37.499320,40.506279,-1285772.276161
max_dynamic_pressure,2409.577807,2.500000,57.070314,8.132907,2409.577807,7.781639,0.348825,62.996537,91.095569,14.407879,1002.354054,31.222048,131.010778,-15.315274,37.499320,40.506279,-1285772.276161
max_acceleration,320.647704,22.740000,0.000000,320.647704,175.018642,28.677416,0.885179,16.904679,0.938210,14.993902,1013.137294,31.221545,131.012991,-71.092582,248.365723,258.341061,-1285691.793678
max_qbar_atan_aoa,1187254.629820,1.860000,159.796874,10.872890,1913.026862,10.831788,4.157520,56.039111,56.830646,14.630601,1006.441294,31.222103,131.010620,-9.204614,22.519426,24.327965,-1285776.267157
max_altitude,257.763788,8.300000,0.000000,0.768489,552.679222,16.334636,0.305762,30.413810,257.763788,13.324535,982.664498,31.221464,131.012361,-80.052015,188.404880,204.707093,-1285734.636687
final_point,0.110711,22.840000,0.000000,50.687926,15.543006,47.921886,29.844241,5.037500,0.110711,14.999280,1013.236700,31.221547,131.012990,-70.883671,248.283062,258.204160,-1285691.674796
parachute_deploy,1.000000,11.350000,0.000000,1.974788,266.321454,22.978508,1.317236,21.077588,223.581886,13.546718,986.676868,31.221273,131.012944,-101.220135,243.916534,264.085901,-1285718.667194
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.514655,286.835464,31.330760,12.925799,21.648253,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.764213,2.520000,78.376563,7.948428,2468.335736,7.456087,0.702737,63.764213,92.469183,14.398950,1002.190485,31.222050,131.010782,-15.064001,37.894701,40.779094,-1285771.839070
max_dynamic_pressure,2468.500032,2.500000,57.070314,8.983472,2468.500032,7.490395,0.600826,63.762937,91.361008,14.406153,1002.322444,31.222052,131.010776,-14.856248,37.389715,40.233082,-1285771.972195
max_acceleration,486.916803,22.760000,0.000000,486.916803,228.251910,26.003082,1.635647,19.305216,1.067409,14.993062,1013.121774,31.221758,131.012884,-47.504157,238.178266,242.869898,-1285678.878431
max_qbar_atan_aoa,1266132.676076,1.740000,305.135951,28.306343,1813.315457,12.186619,5.357850,54.544049,51.080850,14.667974,1007.128471,31.222114,131.010594,-7.978055,19.976065,21.510296,-1285776.792755
max_altitude,257.911645,8.290000,0.000000,1.840303,611.895869,15.568867,0.358181,32.001926,257.911645,13.323574,982.647170,31.221474,131.012355,-78.986514,187.801973,203.736877,-1285734.138154
final_point,0.165209,22.850000,0.000000,78.796387,24.805547,45.681062,29.615582,6.363896,0.165209,14.998926,1013.230153,31.221760,131.012883,-47.222150,238.066573,242.705333,-1285678.718023
parachute_deploy,1.000000,11.340000,0.000000,1.820195,268.540396,22.952733,1.008342,21.165695,224.054296,13.543647,986.621324,31.221304,131.012923,-97.836055,241.956554,260.989294,-1285717.110518
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.613455,302.629113,33.414702,15.735962,22.236262,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,64.595684,2.540000,78.376563,8.248447,2532.783567,7.117463,1.177769,64.595684,93.884736,14.389749,1002.021945,31.222052,131.010786,-14.808956,38.302590,41.065748,-1285771.391512
max_dynamic_pressure,2532.847174,2.520000,78.376563,8.590100,2532.847174,7.150015,1.049215,64.593047,92.775044,14.396962,1002.154067,31.222054,131.010781,-14.602991,37.796381,40.519326,-1285771.526802
max_acceleration,347.024031,22.800000,0.000000,347.024031,169.814354,29.633970,1.945213,16.651436,0.924751,14.993989,1013.138911,31.221974,131.012776,-23.546371,227.868175,229.081760,-1285665.739377
max_qbar_atan_aoa,1356457.168590,1.690000,306.657833,28.644220,1797.260425,13.172628,6.288079,54.296168,48.827863,14.682619,1007.397836,31.222119,131.010583,-7.376388,18.928209,20.314735,-1285776.931841
max_altitude,258.135642,8.280000,0.000000,2.823570,675.922116,14.969498,0.119497,33.634918,258.135642,13.322118,982.620921,31.221483,131.012349,-77.929975,187.215990,202.788480,-1285733.636771
final_point,0.145299,22.880000,0.000000,108.728285,34.393477,45.930061,36.698775,7.493527,0.145299,14.999056,1013.232545,31.221977,131.012774,-23.217965,227.737783,228.918514,-1285665.552774
parachute_deploy,1.000000,11.330000,0.000000,1.755915,270.933826,23.018965,0.457077,21.260383,224.614509,13.540006,986.555461,31.221335,131.012903,-94.381379,239.986759,257.879827,-1285715.502908
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.740855,320.343432,35.366561,18.416546,22.877805,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,65.485009,2.540000,78.376563,8.686972,2602.917566,6.808675,1.560649,65.485009,94.230531,14.387502,1001.980777,31.222057,131.010785,-14.346635,38.215824,40.820058,-1285771.071320
